Pos.This.Week|Pos.Last.Week|Peak.Pos.This.Week|Total.Weeks|Title|Artist|Entry.Date|Pos.Entry|Overall.Peak.Pos|Overall.Total.Weeks|Chart.Date,,
87|94|87|6|Thug Holiday|TRICK DADDY featuring LaTOCHA SCOTT|2002-12-21|96|87|9|20030125,,
88|97|88|2|Beautiful Goodbye|JENNIFER HANSON|2003-01-18|97|76|10|20030125,,
89|86|49|12|The Zephyr Song|RED HOT CHILI PEPPERS|2002-11-09|70|49|14|20030125,,
90|93|90|3|He Is|HEATHER HEADLEY|2003-01-11|97|90|8|20030125,,
91|90|82|16|Rock The Party|BENZINO|2002-10-12|99|82|18|20030125,,
92|92|91|7|Come Into My World|KYLIE MINOGUE|2002-12-14|98|91|8|20030125,,
93|89|42|10|Thug Lovin'|JA RULE featuring BOBBY BROWN|2002-11-23|72|42|10|20030125,,
94|99|94|5|Breathe|TELEPOPMUSIC|2002-12-28|98|78|10|20030125,,
95|NEW|95|1|Take You Home|ANGIE MARTINEZ featuring KELIS|2003-01-25|95|85|5|20030125,,
96|91|28|14|Girl Talk|TLC|2002-10-26|71|28|14|20030125,,
97|98|97|3|B R Right|TRINA featuring LUDACRIS|2003-01-11|98|83|14|20030125,,
98|95|40|18|My Town|MONTGOMERY GENTRY|2002-09-28|69|40|20|20030125,,
99|100|86|12|Hit The Freeway|TONI BRAXTON featuring LOON|2002-11-09|86|86|14|20030125,,
100|96|96|2|I'd Rather|LUTHER VANDROSS|2003-01-18|96|94|8|20030125,,
1|1|1|16|Lose Yourself|EMINEM|2002-10-05|43|1|23|20030118,,
2|2|2|19|Work It|MISSY  ELLIOTT|2002-09-14|75|2|25|20030118,,
3|3|3|11|Air Force Ones|NELLY feat KYJUAN, ALI & MURPHY LEE|2002-11-09|69|3|20|20030118,
4|5|4|8|Bump, Bump, Bump|B2K & P. DIDDY|2002-11-30|67|1|22|20030118
5|4|4|13|'03 Bonnie & Clyde|JAY-Z feat BEYONCE KNOWLES|2002-10-26|56|4|24|20030118,,
6|7|6|9|Beautiful|CHRISTINA AGUILERA|2002-11-23|62|2|27|20030118,,
7|6|3|15|Jenny From The Block|JENNIFER LOPEZ feat JADAKISS & STYLES|2002-10-12|67|3|20|20030118,,
8|8|8|24|Don't Mess With My Man|NIVEA feat BRIAN & BRANDON CASEY|2002-08-10|99|8|36|20030118,,
9|10|9|18|Landslide|DIXIE CHICKS|2002-09-21|76|9|28|20030118,,
10|9|5|16|The Game Of Love|SANTANA featuring MICHELLE BRANCH|2002-10-05|66|5|37|20030118,,
11|12|11|7|I'm With You|AVRIL LAVIGNE|2002-12-07|63|4|27|20030118,,
12|15|12|4|All I Have|JENNIFER LOPEZ feat LL COOL J|2002-12-28|25|1|21|20030118,,
13|13|13|15|She Hates Me|PUDDLE OF MUDD|2002-10-12|71|13|23|20030118,,
14|11|11|8|Miss You|AALIYAH|2002-11-30|55|3|30|20030118,,
15|17|15|5|Cry Me A River|JUSTIN TIMBERLAKE|2002-12-21|44|3|20|20030118,,
16|14|3|21|Underneath It All|NO DOUBT featuring LADY SAW|2002-08-31|64|3|30|20030118,,
17|16|9|20|Love Of My Life (An Ode To Hip Hop)|ERYKAH BADU feat COMMON|2002-09-07|94|9|27|20030118,,
18|21|18|4|Mesmerize|JA RULE feat ASHANTI|2002-12-28|67|2|20|20030118,,
19|19|19|7|Thugz Mansion|2PAC|2002-12-07|50|19|20|20030118,,
20|20|20|10|Family Portrait|PINK|2002-11-16|58|20|20|20030118,,
21|18|18|12|Your Body Is A Wonderland|JOHN MAYER|2002-11-02|63|18|29|20030118,,
22|22|19|19|When The Last Time|CLIPSE|2002-09-14|85|19|21|20030118,,
23|28|23|9|19 Somethin'|MARK WILLS|2002-11-23|69|23|20|20030118,,
24|24|24|8|Picture|KID ROCK featuring SHERYL CROW|2002-11-30|91|4|34|20030118,,
25|25|25|7|I Should Be ...|DRU HILL|2002-12-07|72|25|17|20030118,,
26|23|7|38|Gimme The Light|SEAN PAUL|2002-05-04|97|7|39|20030118,,
27|26|6|33|One Last Breath|CREED|2002-06-08|72|6|34|20030118,,
28|29|28|10|Fabulous|JAHEIM featuring THA RAYNE|2002-11-16|69|28|20|20030118,,
29|31|23|16|She'll Leave You With A Smile|GEORGE STRAIT|2002-10-05|71|23|20|20030118,,
30|41|30|6|Lifestyles Of The Rich And Famous|GOOD CHARLOTTE|2002-12-14|61|20|20|20030118,,
31|32|31|8|Wanksta|50 CENT|2002-11-30|68|13|20|20030118,,
32|36|32|9|When I'm Gone|3 DOORS DOWN|2002-11-23|67|4|45|20030118,,
33|30|1|28|Dilemma|NELLY featuring KELLY ROWLAND|2002-07-13|54|1|29|20030118,,
34|37|17|20|Dontchange|MUSIQ|2002-09-07|75|17|26|20030118,,
35|35|4|22|Luv U Better|LL COOL J|2002-08-24|93|4|22|20030118,,
36|40|23|16|These Days|RASCAL FLATTS|2002-10-05|67|23|20|20030118,,
37|27|27|8|Satisfaction|EVE|2002-11-30|62|27|16|20030118,,
38|43|32|11|Ignition|R KELLY|2002-11-09|92|2|42|20030118,,
39|39|22|16|Who's Your Daddy?|TOBY KEITH|2002-10-05|74|22|20|20030118,,
40|34|3|21|Hey Ma|CAM'RON feat JULEZ SANTANA, FREEKEY ZEKEY & TOYA|2002-08-31|50|3|21|20030118,
41|47|41|10|Fall Into Me|EMERSON DRIVE|2002-11-16|73|34|20|20030118,,
42|42|42|6|Paradise|LL COOL J feat AMERIE|2002-12-14|85|36|15|20030118,,
43|51|43|7|The Baby|BLAKE SHELTON|2002-12-07|76|28|20|20030118,,
44|33|33|10|Do That ...|BABY feat P. DIDDY|2002-11-16|88|33|20|20030118,,
45|45|45|12|Something|LASGO|2002-11-02|95|35|20|20030118,,
46|46|46|11|Make It Clap|BUSTA RHYMES featuring SPLIFF STAR|2002-11-09|93|46|20|20030118,,
47|38|38|5|Made You Look|NAS|2002-12-21|58|32|13|20030118,,
48|48|48|4|Gossip Folks|MISSY  ELLIOTT feat LUDACRIS|2002-12-28|75|8|20|20030118,,
49|52|49|11|I Just Wanna Be Mad|TERRI CLARK|2002-11-09|79|27|20|20030118,,
50|55|33|21|Cry|FAITH HILL|2002-08-31|70|33|26|20030118,,
51|44|29|14|Disease|MATCHBOX TWENTY|2002-10-19|71|29|20|20030118,,
52|50|43|12|All My Life|FOO FIGHTERS|2002-11-02|71|43|20|20030118,,
53|53|53|6|Always|SALIVA|2002-12-14|70|51|20|20030118,,
54|64|54|4|You Can't Hide Beautiful|AARON LINES|2002-12-28|68|38|17|20030118,,
55|67|55|2|In Da Club|50 CENT|2003-01-11|67|1|30|20030118,,
56|59|52|17|Don't Know Why|NORAH JONES|2002-09-28|78|30|31|20030118,,
57|62|55|8|A Lot Of Things Different|KENNY CHESNEY|2002-11-30|74|55|15|20030118,,
58|58|45|14|You Know You're Right|NIRVANA|2002-10-19|55|45|20|20030118,,
59|49|11|20|Like I Love You|JUSTIN TIMBERLAKE|2002-09-07|67|11|20|20030118,,
60|60|56|8|The Red|CHEVELLE|2002-11-30|77|56|20|20030118,,
61|56|51|7|Talkin' To Me|AMERIE|2002-12-07|70|51|15|20030118,,
62|76|62|3|Man To Man|GARY ALLAN|2003-01-04|78|25|20|20030118,,
63|61|27|17|Stole|KELLY ROWLAND|2002-09-28|76|27|20|20030118,,
64|69|64|3|How You Gonna Act Like That|TYRESE|2003-01-04|73|7|25|20030118,,
65|65|65|6|Sick Of Being Lonely|FIELD MOB|2002-12-14|96|18|20|20030118,,
66|66|66|3|Tell Me (What's Goin' On)|SMILEZ & SOUTHSTAR|2003-01-04|66|28|16|20030118,,
67|72|40|15|Red Rag Top|TIM McGRAW|2002-10-12|70|40|20|20030118,,
68|71|64|4|Fine Again|SEETHER|2002-12-28|72|61|20|20030118,,
69|68|56|12|Bother|STONE SOUR|2002-11-02|76|56|20|20030118,,
70|54|36|14|React|ERICK SERMON  featuring REDMAN|2002-10-19|79|36|16|20030118,,
71|74|69|4|No One Knows|QUEENS OF THE STONE AGE|2002-12-28|78|51|20|20030118,,
72|NEW|72|1|I Wish You'd Stay|BRAD PAISLEY|2003-01-18|72|57|10|20030118,,
73|75|73|2|No Letting Go|WAYNE WONDER|2003-01-11|75|11|31|20030118,,
74|78|59|12|In A Little While|UNCLE KRACKER|2002-11-02|70|59|20|20030118,,
75|63|10|19|Sk8er Boi|AVRIL LAVIGNE|2002-09-14|72|10|20|20030118,,
76|85|76|10|One Of Those Days|WHITNEY HOUSTON|2002-11-16|96|72|19|20030118,,
77|73|69|9|Cochise|AUDIOSLAVE|2002-11-23|77|69|15|20030118,,
78|84|78|3|All The Things She Said|T.A.T.U.|2003-01-04|85|20|20|20030118,,
79|57|8|14|Die Another Day|MADONNA|2002-10-19|41|8|17|20030118,,
80|77|1|18|A Moment Like This|KELLY CLARKSON|2002-09-21|60|1|20|20030118,,
81|83|81|4|Through The Rain|MARIAH CAREY|2002-12-28|84|81|6|20030118,,
82|87|34|14|I'm Gonna Getcha Good!|SHANIA TWAIN|2002-10-19|65|34|20|20030118,,
83|79|58|17|Prayer|DISTURBED|2002-09-28|74|58|20|20030118,,
84|80|71|10|Spin|LIFEHOUSE|2002-11-16|85|71|14|20030118,,
85|91|85|3|Blowin' Me Up (With Her Love)|JC CHASEZ|2003-01-04|94|35|17|20030118,,
86|82|49|11|The Zephyr Song|RED HOT CHILI PEPPERS|2002-11-09|70|49|14|20030118,,
87|70|48|18|Dirrty|CHRISTINA AGUILERA feat REDMAN|2002-09-21|67|48|20|20030118,,
88|89|82|5|Come Close To Me|COMMON featuring MARY J. BLIGE|2002-12-21|99|65|15|20030118,,
89|81|42|9|Thug Lovin'|JA RULE featuring BOBBY BROWN|2002-11-23|72|42|10|20030118,,
90|86|82|15|Rock The Party|BENZINO|2002-10-12|99|82|18|20030118,,
91|88|28|13|Girl Talk|TLC|2002-10-26|71|28|14|20030118,,
92|92|91|6|Come Into My World|KYLIE MINOGUE|2002-12-14|98|91|8|20030118,,
93|97|93|2|He Is|HEATHER HEADLEY|2003-01-11|97|90|8|20030118,,
94|90|87|5|Thug Holiday|TRICK DADDY featuring LaTOCHA SCOTT|2002-12-21|96|87|9|20030118,,
95|96|40|17|My Town|MONTGOMERY GENTRY|2002-09-28|69|40|20|20030118,,
96|NEW|96|1|I'd Rather|LUTHER VANDROSS|2003-01-18|96|94|8|20030118,,
97|NEW|97|1|Beautiful Goodbye|JENNIFER HANSON|2003-01-18|97|76|10|20030118,,
98|98|98|2|B R Right|TRINA featuring LUDACRIS|2003-01-11|98|83|14|20030118,,
99|99|96|4|Breathe|TELEPOPMUSIC|2002-12-28|98|78|10|20030118,,
100|95|86|11|Hit The Freeway|TONI BRAXTON featuring LOON|2002-11-09|86|86|14|20030118,,
1|1|1|15|Lose Yourself|EMINEM|2002-10-05|43|1|23|20030111,,
2|2|2|18|Work It|MISSY  ELLIOTT|2002-09-14|75|2|25|20030111,,
3|3|3|10|Air Force Ones|NELLY feat KYJUAN, ALI & MURPHY LEE|2002-11-09|69|3|20|20030111,
4|4|4|12|'03 Bonnie & Clyde|JAY-Z feat BEYONCE KNOWLES|2002-10-26|56|4|24|20030111,,
5|7|5|7|Bump, Bump, Bump|B2K & P. DIDDY|2002-11-30|67|1|22|20030111
6|5|3|14|Jenny From The Block|JENNIFER LOPEZ feat JADAKISS & STYLES|2002-10-12|67|3|20|20030111,,
7|6|6|8|Beautiful|CHRISTINA AGUILERA|2002-11-23|62|2|27|20030111,,
8|8|8|23|Don't Mess With My Man|NIVEA feat BRIAN & BRANDON CASEY|2002-08-10|99|8|36|20030111,,
9|14|5|15|The Game Of Love|SANTANA featuring MICHELLE BRANCH|2002-10-05|66|5|37|20030111,,
10|16|10|17|Landslide|DIXIE CHICKS|2002-09-21|76|9|28|20030111,,
11|11|11|7|Miss You|AALIYAH|2002-11-30|55|3|30|20030111,,
12|12|12|6|I'm With You|AVRIL LAVIGNE|2002-12-07|63|4|27|20030111,,
13|13|13|14|She Hates Me|PUDDLE OF MUDD|2002-10-12|71|13|23|20030111,,
14|10|3|20|Underneath It All|NO DOUBT featuring LADY SAW|2002-08-31|64|3|30|20030111,,
15|15|15|3|All I Have|JENNIFER LOPEZ feat LL COOL J|2002-12-28|25|1|21|20030111,,
16|9|9|19|Love Of My Life (An Ode To Hip Hop)|ERYKAH BADU feat COMMON|2002-09-07|94|9|27|20030111,,
17|17|17|4|Cry Me A River|JUSTIN TIMBERLAKE|2002-12-21|44|3|20|20030111,,
18|21|18|11|Your Body Is A Wonderland|JOHN MAYER|2002-11-02|63|18|29|20030111,,
19|19|19|6|Thugz Mansion|2PAC|2002-12-07|50|19|20|20030111,,
20|20|20|9|Family Portrait|PINK|2002-11-16|58|20|20|20030111,,
21|25|21|3|Mesmerize|JA RULE feat ASHANTI|2002-12-28|67|2|20|20030111,,
22|22|19|18|When The Last Time|CLIPSE|2002-09-14|85|19|21|20030111,,
23|18|7|37|Gimme The Light|SEAN PAUL|2002-05-04|97|7|39|20030111,,
24|24|24|7|Picture|KID ROCK featuring SHERYL CROW|2002-11-30|91|4|34|20030111,,
25|26|25|6|I Should Be ...|DRU HILL|2002-12-07|72|25|17|20030111,,
26|27|6|32|One Last Breath|CREED|2002-06-08|72|6|34|20030111,,
27|29|27|7|Satisfaction|EVE|2002-11-30|62|27|16|20030111,,
28|28|28|8|19 Somethin'|MARK WILLS|2002-11-23|69|23|20|20030111,,
29|30|29|9|Fabulous|JAHEIM featuring THA RAYNE|2002-11-16|69|28|20|20030111,,
30|37|1|27|Dilemma|NELLY featuring KELLY ROWLAND|2002-07-13|54|1|29|20030111,,
31|33|23|15|She'll Leave You With A Smile|GEORGE STRAIT|2002-10-05|71|23|20|20030111,,
32|42|32|7|Wanksta|50 CENT|2002-11-30|68|13|20|20030111,,
33|40|33|9|Do That ...|BABY feat P. DIDDY|2002-11-16|88|33|20|20030111,,
34|31|3|20|Hey Ma|CAM'RON feat JULEZ SANTANA, FREEKEY ZEKEY & TOYA|2002-08-31|50|3|21|20030111,
35|35|4|21|Luv U Better|LL COOL J|2002-08-24|93|4|22|20030111,,
36|36|36|8|When I'm Gone|3 DOORS DOWN|2002-11-23|67|4|45|20030111,,
37|23|17|19|Dontchange|MUSIQ|2002-09-07|75|17|26|20030111,,
38|39|38|4|Made You Look|NAS|2002-12-21|58|32|13|20030111,,
39|34|22|15|Who's Your Daddy?|TOBY KEITH|2002-10-05|74|22|20|20030111,,
40|38|23|15|These Days|RASCAL FLATTS|2002-10-05|67|23|20|20030111,,
41|41|41|5|Lifestyles Of The Rich And Famous|GOOD CHARLOTTE|2002-12-14|61|20|20|20030111,,
42|43|42|5|Paradise|LL COOL J feat AMERIE|2002-12-14|85|36|15|20030111,,
43|32|32|10|Ignition|R KELLY|2002-11-09|92|2|42|20030111,,
44|44|29|13|Disease|MATCHBOX TWENTY|2002-10-19|71|29|20|20030111,,
45|45|45|11|Something|LASGO|2002-11-02|95|35|20|20030111,,
46|50|46|10|Make It Clap|BUSTA RHYMES featuring SPLIFF STAR|2002-11-09|93|46|20|20030111,,
47|49|44|9|Fall Into Me|EMERSON DRIVE|2002-11-16|73|34|20|20030111,,
48|52|48|3|Gossip Folks|MISSY  ELLIOTT feat LUDACRIS|2002-12-28|75|8|20|20030111,,
49|47|11|19|Like I Love You|JUSTIN TIMBERLAKE|2002-09-07|67|11|20|20030111,,
50|48|43|11|All My Life|FOO FIGHTERS|2002-11-02|71|43|20|20030111,,
51|54|51|6|The Baby|BLAKE SHELTON|2002-12-07|76|28|20|20030111,,
52|55|52|10|I Just Wanna Be Mad|TERRI CLARK|2002-11-09|79|27|20|20030111,,
53|53|53|5|Always|SALIVA|2002-12-14|70|51|20|20030111,,
54|58|36|13|React|ERICK SERMON  featuring REDMAN|2002-10-19|79|36|16|20030111,,
55|86|33|20|Cry|FAITH HILL|2002-08-31|70|33|26|20030111,,
56|51|51|6|Talkin' To Me|AMERIE|2002-12-07|70|51|15|20030111,,
57|46|8|13|Die Another Day|MADONNA|2002-10-19|41|8|17|20030111,,
58|57|45|13|You Know You're Right|NIRVANA|2002-10-19|55|45|20|20030111,,
59|65|52|16|Don't Know Why|NORAH JONES|2002-09-28|78|30|31|20030111,,
60|56|56|7|The Red|CHEVELLE|2002-11-30|77|56|20|20030111,,
61|61|27|16|Stole|KELLY ROWLAND|2002-09-28|76|27|20|20030111,,
62|60|55|7|A Lot Of Things Different|KENNY CHESNEY|2002-11-30|74|55|15|20030111,,
63|63|10|18|Sk8er Boi|AVRIL LAVIGNE|2002-09-14|72|10|20|20030111,,
64|67|64|3|You Can't Hide Beautiful|AARON LINES|2002-12-28|68|38|17|20030111,,
65|70|65|5|Sick Of Being Lonely|FIELD MOB|2002-12-14|96|18|20|20030111,,
66|66|66|2|Tell Me (What's Goin' On)|SMILEZ & SOUTHSTAR|2003-01-04|66|28|16|20030111,,
67|NEW|67|1|In Da Club|50 CENT|2003-01-11|67|1|30|20030111,,
68|68|56|11|Bother|STONE SOUR|2002-11-02|76|56|20|20030111,,
69|73|69|2|How You Gonna Act Like That|TYRESE|2003-01-04|73|7|25|20030111,,
70|74|48|17|Dirrty|CHRISTINA AGUILERA feat REDMAN|2002-09-21|67|48|20|20030111,,
71|64|64|3|Fine Again|SEETHER|2002-12-28|72|61|20|20030111,,
72|62|40|14|Red Rag Top|TIM McGRAW|2002-10-12|70|40|20|20030111,,
73|75|69|8|Cochise|AUDIOSLAVE|2002-11-23|77|69|15|20030111,,
74|69|69|3|No One Knows|QUEENS OF THE STONE AGE|2002-12-28|78|51|20|20030111,,
75|NEW|75|1|No Letting Go|WAYNE WONDER|2003-01-11|75|11|31|20030111,,
76|78|76|2|Man To Man|GARY ALLAN|2003-01-04|78|25|20|20030111,,
77|79|1|17|A Moment Like This|KELLY CLARKSON|2002-09-21|60|1|20|20030111,,
78|81|59|11|In A Little While|UNCLE KRACKER|2002-11-02|70|59|20|20030111,,
79|72|58|16|Prayer|DISTURBED|2002-09-28|74|58|20|20030111,,
80|71|71|9|Spin|LIFEHOUSE|2002-11-16|85|71|14|20030111,,
81|76|42|8|Thug Lovin'|JA RULE featuring BOBBY BROWN|2002-11-23|72|42|10|20030111,,
82|77|49|10|The Zephyr Song|RED HOT CHILI PEPPERS|2002-11-09|70|49|14|20030111,,
83|83|83|3|Through The Rain|MARIAH CAREY|2002-12-28|84|81|6|20030111,,
84|85|84|2|All The Things She Said|T.A.T.U.|2003-01-04|85|20|20|20030111,,
85|80|80|9|One Of Those Days|WHITNEY HOUSTON|2002-11-16|96|72|19|20030111,,
86|89|82|14|Rock The Party|BENZINO|2002-10-12|99|82|18|20030111,,
87|92|34|13|I'm Gonna Getcha Good!|SHANIA TWAIN|2002-10-19|65|34|20|20030111,,
88|88|28|12|Girl Talk|TLC|2002-10-26|71|28|14|20030111,,
89|82|82|4|Come Close To Me|COMMON featuring MARY J. BLIGE|2002-12-21|99|65|15|20030111,,
90|87|87|4|Thug Holiday|TRICK DADDY featuring LaTOCHA SCOTT|2002-12-21|96|87|9|20030111,,
91|94|91|2|Blowin' Me Up (With Her Love)|JC CHASEZ|2003-01-04|94|35|17|20030111,,
92|91|91|5|Come Into My World|KYLIE MINOGUE|2002-12-14|98|91|8|20030111,,
93|97|21|20|Goodbye To You|MICHELLE BRANCH|2002-08-31|69|21|20|20030111,,
94|90|77|10|From Tha Chuuuch To Da Palace|SNOOP DOGG|2002-11-09|90|77|10|20030111,,
95|93|86|10|Hit The Freeway|TONI BRAXTON featuring LOON|2002-11-09|86|86|14|20030111,,
96|100|40|16|My Town|MONTGOMERY GENTRY|2002-09-28|69|40|20|20030111,,
97|NEW|97|1|He Is|HEATHER HEADLEY|2003-01-11|97|90|8|20030111,,
98|NEW|98|1|B R Right|TRINA featuring LUDACRIS|2003-01-11|98|83|14|20030111,,
99|96|96|3|Breathe|TELEPOPMUSIC|2002-12-28|98|78|10|20030111,,
100|95|71|12|Single For The Rest Of My Life|ISYSS|2002-10-26|97|71|12|20030111,,
1|1|1|14|Lose Yourself|EMINEM|2002-10-05|43|1|23|20030104,,
2|2|2|17|Work It|MISSY  ELLIOTT|2002-09-14|75|2|25|20030104,,
3|5|3|9|Air Force Ones|NELLY feat KYJUAN, ALI & MURPHY LEE|2002-11-09|69|3|20|20030104,
4|4|4|11|'03 Bonnie & Clyde|JAY-Z feat BEYONCE KNOWLES|2002-10-26|56|4|24|20030104,,
5|3|3|13|Jenny From The Block|JENNIFER LOPEZ feat JADAKISS & STYLES|2002-10-12|67|3|20|20030104,,
6|6|6|7|Beautiful|CHRISTINA AGUILERA|2002-11-23|62|2|27|20030104,,
7|7|7|6|Bump, Bump, Bump|B2K & P. DIDDY|2002-11-30|67|1|22|20030104
8|8|8|22|Don't Mess With My Man|NIVEA feat BRIAN & BRANDON CASEY|2002-08-10|99|8|36|20030104,,
9|11|9|18|Love Of My Life (An Ode To Hip Hop)|ERYKAH BADU feat COMMON|2002-09-07|94|9|27|20030104,,
10|9|3|19|Underneath It All|NO DOUBT featuring LADY SAW|2002-08-31|64|3|30|20030104,,
11|15|11|6|Miss You|AALIYAH|2002-11-30|55|3|30|20030104,,
12|16|12|5|I'm With You|AVRIL LAVIGNE|2002-12-07|63|4|27|20030104,,
13|13|13|13|She Hates Me|PUDDLE OF MUDD|2002-10-12|71|13|23|20030104,,
14|10|5|14|The Game Of Love|SANTANA featuring MICHELLE BRANCH|2002-10-05|66|5|37|20030104,,
15|25|15|2|All I Have|JENNIFER LOPEZ feat LL COOL J|2002-12-28|25|1|21|20030104,,
16|14|13|16|Landslide|DIXIE CHICKS|2002-09-21|76|9|28|20030104,,
17|29|17|3|Cry Me A River|JUSTIN TIMBERLAKE|2002-12-21|44|3|20|20030104,,
18|12|7|36|Gimme The Light|SEAN PAUL|2002-05-04|97|7|39|20030104,,
19|19|19|5|Thugz Mansion|2PAC|2002-12-07|50|19|20|20030104,,
20|21|20|8|Family Portrait|PINK|2002-11-16|58|20|20|20030104,,
21|22|21|10|Your Body Is A Wonderland|JOHN MAYER|2002-11-02|63|18|29|20030104,,
22|27|19|17|When The Last Time|CLIPSE|2002-09-14|85|19|21|20030104,,
23|18|17|18|Dontchange|MUSIQ|2002-09-07|75|17|26|20030104,,
24|34|24|6|Picture|KID ROCK featuring SHERYL CROW|2002-11-30|91|4|34|20030104,,
25|67|25|2|Mesmerize|JA RULE featuring ASHANTI|2002-12-28|67|2|20|20030104,,
26|36|26|5|I Should Be ...|DRU HILL|2002-12-07|72|25|17|20030104,,
27|24|6|31|One Last Breath|CREED|2002-06-08|72|6|34|20030104,,
28|31|28|7|19 Somethin'|MARK WILLS|2002-11-23|69|23|20|20030104,,
29|45|29|6|Satisfaction|EVE|2002-11-30|62|27|16|20030104,,
30|37|30|8|Fabulous|JAHEIM featuring THA RAYNE|2002-11-16|69|28|20|20030104,,
31|20|3|19|Hey Ma|CAM'RON feat JULEZ SANTANA, FREEKEY ZEKEY & TOYA|2002-08-31|50|3|21|20030104,
32|32|32|9|Ignition|R KELLY|2002-11-09|92|2|42|20030104,,
33|23|23|14|She'll Leave You With A Smile|GEORGE STRAIT|2002-10-05|71|23|20|20030104,,
34|28|22|14|Who's Your Daddy?|TOBY KEITH|2002-10-05|74|22|20|20030104,,
35|17|4|20|Luv U Better|LL COOL J|2002-08-24|93|4|22|20030104,,
36|38|36|7|When I'm Gone|3 DOORS DOWN|2002-11-23|67|4|45|20030104,,
37|26|1|26|Dilemma|NELLY featuring KELLY ROWLAND|2002-07-13|54|1|29|20030104,,
38|30|23|14|These Days|RASCAL FLATTS|2002-10-05|67|23|20|20030104,,
39|39|39|3|Made You Look|NAS|2002-12-21|58|32|13|20030104,,
40|43|40|8|Do That ...|BABY feat P. DIDDY|2002-11-16|88|33|20|20030104,,
41|47|41|4|Lifestyles Of The Rich And Famous|GOOD CHARLOTTE|2002-12-14|61|20|20|20030104,,
42|49|42|6|Wanksta|50 CENT|2002-11-30|68|13|20|20030104,,
43|53|43|4|Paradise|LL COOL J featuring AMERIE|2002-12-14|85|36|15|20030104,,
44|33|29|12|Disease|MATCHBOX TWENTY|2002-10-19|71|29|20|20030104,,
45|61|45|10|Something|LASGO|2002-11-02|95|35|20|20030104,,
46|35|8|12|Die Another Day|MADONNA|2002-10-19|41|8|17|20030104,,
47|42|11|18|Like I Love You|JUSTIN TIMBERLAKE|2002-09-07|67|11|20|20030104,,
48|50|43|10|All My Life|FOO FIGHTERS|2002-11-02|71|43|20|20030104,,
49|44|44|8|Fall Into Me|EMERSON DRIVE|2002-11-16|73|34|20|20030104,,
50|62|50|9|Make It Clap|BUSTA RHYMES featuring SPLIFF STAR|2002-11-09|93|46|20|20030104,,
51|51|51|5|Talkin' To Me|AMERIE|2002-12-07|70|51|15|20030104,,
52|75|52|2|Gossip Folks|MISSY  ELLIOTT feat LUDACRIS|2002-12-28|75|8|20|20030104,,
53|63|53|4|Always|SALIVA|2002-12-14|70|51|20|20030104,,
54|57|54|5|The Baby|BLAKE SHELTON|2002-12-07|76|28|20|20030104,,
55|59|55|9|I Just Wanna Be Mad|TERRI CLARK|2002-11-09|79|27|20|20030104,,
56|64|56|6|The Red|CHEVELLE|2002-11-30|77|56|20|20030104,,
57|58|45|12|You Know You're Right|NIRVANA|2002-10-19|55|45|20|20030104,,
58|48|36|12|React|ERICK SERMON  featuring REDMAN|2002-10-19|79|36|16|20030104,,
59|54|16|20|I Care 4 U|AALIYAH|2002-08-24|67|16|20|20030104,,
60|60|55|6|A Lot Of Things Different|KENNY CHESNEY|2002-11-30|74|55|15|20030104,,
61|40|27|15|Stole|KELLY ROWLAND|2002-09-28|76|27|20|20030104,,
62|52|40|13|Red Rag Top|TIM McGRAW|2002-10-12|70|40|20|20030104,,
63|56|10|17|Sk8er Boi|AVRIL LAVIGNE|2002-09-14|72|10|20|20030104,,
64|72|64|2|Fine Again|SEETHER|2002-12-28|72|61|20|20030104,,
65|65|52|15|Don't Know Why|NORAH JONES|2002-09-28|78|30|31|20030104,,
66|NEW|66|1|Tell Me (What's Goin' On)|SMILEZ & SOUTHSTAR|2003-01-04|66|28|16|20030104,,
67|68|67|2|You Can't Hide Beautiful|AARON LINES|2002-12-28|68|38|17|20030104,,
68|73|56|10|Bother|STONE SOUR|2002-11-02|76|56|20|20030104,,
69|78|69|2|No One Knows|QUEENS OF THE STONE AGE|2002-12-28|78|51|20|20030104,,
70|79|70|4|Sick Of Being Lonely|FIELD MOB|2002-12-14|96|18|20|20030104,,
71|71|71|8|Spin|LIFEHOUSE|2002-11-16|85|71|14|20030104,,
72|74|58|15|Prayer|DISTURBED|2002-09-28|74|58|20|20030104,,
73|NEW|73|1|How You Gonna Act Like That|TYRESE|2003-01-04|73|7|25|20030104,,
74|66|48|16|Dirrty|CHRISTINA AGUILERA feat REDMAN|2002-09-21|67|48|20|20030104,,
75|69|69|7|Cochise|AUDIOSLAVE|2002-11-23|77|69|15|20030104,,
76|55|42|7|Thug Lovin'|JA RULE featuring BOBBY BROWN|2002-11-23|72|42|10|20030104,,
77|80|49|9|The Zephyr Song|RED HOT CHILI PEPPERS|2002-11-09|70|49|14|20030104,,
78|NEW|78|1|Man To Man|GARY ALLAN|2003-01-04|78|25|20|20030104,,
79|77|1|16|A Moment Like This|KELLY CLARKSON|2002-09-21|60|1|20|20030104,,
80|85|80|8|One Of Those Days|WHITNEY HOUSTON|2002-11-16|96|72|19|20030104,,
81|81|59|10|In A Little While|UNCLE KRACKER|2002-11-02|70|59|20|20030104,,
82|89|82|3|Come Close To Me|COMMON featuring MARY J. BLIGE|2002-12-21|99|65|15|20030104,,
83|84|83|2|Through The Rain|MARIAH CAREY|2002-12-28|84|81|6|20030104,,
