date,attributes,rDev,name
"Jun 27, 2009",look: 3 | smell: 2 | taste: 2.5 | feel: 2.5 | overall: 3,-10.7%,Miller High Life | Miller Brewing Co.
"Jun 26, 2009",look: 2.5 | smell: 2.5 | taste: 3 | feel: 2.5 | overall: 3.5,+3.2%,Miller High Life | Miller Brewing Co.
"Jun 25, 2009",look: 3 | smell: 3 | taste: 2.5 | feel: 2.5 | overall: 2.5,-5.7%,Miller High Life | Miller Brewing Co.
"Jun 22, 2009",look: 4 | smell: 2.5 | taste: 2.5 | feel: 3 | overall: 3,-2.5%,Miller High Life | Miller Brewing Co.
"Jun 19, 2009",look: 3 | smell: 3 | taste: 3 | feel: 3 | overall: 4,+13.9%,Miller High Life | Miller Brewing Co.
"Jun 17, 2009",look: 3.5 | smell: 2 | taste: 2.5 | feel: 3 | overall: 3,-7.8%,Miller High Life | Miller Brewing Co.
"Jun 17, 2009",look: 3 | smell: 2.5 | taste: 3 | feel: 3 | overall: 3.5,+6%,Miller High Life | Miller Brewing Co.
"Jun 13, 2009",look: 3 | smell: 3 | taste: 3 | feel: 3 | overall: 3.5,+10.3%,Miller High Life | Miller Brewing Co.
"Jun 09, 2009",look: 4 | smell: 2.5 | taste: 3 | feel: 3 | overall: 4,+11.7%,Miller High Life | Miller Brewing Co.
"Jun 07, 2009",look: 4 | smell: 3 | taste: 3.5 | feel: 4.5 | overall: 4,+28.5%,Miller High Life | Miller Brewing Co.
"Jun 06, 2009",look: 2.5 | smell: 3 | taste: 3.5 | feel: 3 | overall: 3,+12.8%,Miller High Life | Miller Brewing Co.
"Jun 04, 2009",look: 3.5 | smell: 3 | taste: 3 | feel: 3.5 | overall: 3.5,+13.2%,Miller High Life | Miller Brewing Co.
"Jun 01, 2009",look: 3 | smell: 2 | taste: 3 | feel: 4 | overall: 3.5,+5.3%,Miller High Life | Miller Brewing Co.
"May 25, 2009",look: 3.5 | smell: 2.5 | taste: 3 | feel: 3.5 | overall: 4,+12.5%,Miller High Life | Miller Brewing Co.
"May 22, 2009",look: 3 | smell: 2.5 | taste: 3.5 | feel: 3 | overall: 3.5,+13.2%,Miller High Life | Miller Brewing Co.
"May 22, 2009",look: 3.5 | smell: 2 | taste: 3.5 | feel: 3 | overall: 4,+13.5%,Miller High Life | Miller Brewing Co.
"May 21, 2009",look: 3 | smell: 2.5 | taste: 2.5 | feel: 3 | overall: 3.5,-1.1%,Miller High Life | Miller Brewing Co.
"May 21, 2009",look: 4 | smell: 2 | taste: 3 | feel: 3 | overall: 3,+0.4%,Miller High Life | Miller Brewing Co.
"May 20, 2009",look: 4 | smell: 3 | taste: 3.5 | feel: 3.5 | overall: 4.5,+28.5%,Miller High Life | Miller Brewing Co.
"May 17, 2009",look: 3 | smell: 2.5 | taste: 3 | feel: 3 | overall: 4,+9.6%,Miller High Life | Miller Brewing Co.
"May 07, 2009",look: 5 | smell: 4.5 | taste: 4.5 | feel: 4.5 | overall: 5,+64.8%,Miller High Life | Miller Brewing Co.
"May 03, 2009",look: 3 | smell: 2 | taste: 2.5 | feel: 3 | overall: 2.5,-12.5%,Miller High Life | Miller Brewing Co.
"May 02, 2009",look: 2.5 | smell: 2 | taste: 1 | feel: 1.5 | overall: 1,-50.9%,Miller High Life | Miller Brewing Co.
"Apr 29, 2009",look: 4 | smell: 3 | taste: 2.5 | feel: 3 | overall: 2.5,-1.8%,Miller High Life | Miller Brewing Co.
"Apr 29, 2009",look: 2 | smell: 2.5 | taste: 3 | feel: 3 | overall: 4.5,+11%,Miller High Life | Miller Brewing Co.
"Apr 27, 2009",look: 3 | smell: 2 | taste: 3 | feel: 2.5 | overall: 5,+10.7%,Miller High Life | Miller Brewing Co.
"Apr 26, 2009",look: 4.5 | smell: 3 | taste: 4 | feel: 4.5 | overall: 5,+43.8%,Miller High Life | Miller Brewing Co.
"Apr 21, 2009",look: 2 | smell: 1.5 | taste: 2 | feel: 2 | overall: 2,-33.1%,Miller High Life | Miller Brewing Co.
"Apr 21, 2009",look: 3 | smell: 2.5 | taste: 3 | feel: 3 | overall: 3,+2.5%,Miller High Life | Miller Brewing Co.
"Apr 20, 2009",look: 3 | smell: 2 | taste: 1.5 | feel: 1.5 | overall: 3,-28.5%,Miller High Life | Miller Brewing Co.
"Apr 16, 2009",look: 2 | smell: 2 | taste: 3 | feel: 3 | overall: 3.5,-0.4%,Miller High Life | Miller Brewing Co.
"Apr 15, 2009",look: 4 | smell: 2 | taste: 3 | feel: 2.5 | overall: 3,-1.4%,Miller High Life | Miller Brewing Co.
"Apr 05, 2009",look: 2 | smell: 2.5 | taste: 2 | feel: 2.5 | overall: 2.5,-19.2%,Miller High Life | Miller Brewing Co.
"Apr 01, 2009",look: 4 | smell: 3 | taste: 3 | feel: 3 | overall: 5,+23.1%,Miller High Life | Miller Brewing Co.
"Apr 01, 2009",look: 2.5 | smell: 2 | taste: 3 | feel: 3 | overall: 3,-2.8%,Miller High Life | Miller Brewing Co.
"Mar 28, 2009",look: 2.5 | smell: 2.5 | taste: 2.5 | feel: 3 | overall: 3,-5.7%,Miller High Life | Miller Brewing Co.
"Mar 22, 2009",look: 2 | smell: 2 | taste: 2.5 | feel: 2 | overall: 4,-7.5%,Miller High Life | Miller Brewing Co.
"Mar 17, 2009",look: 2 | smell: 2 | taste: 2.5 | feel: 2 | overall: 2.5,-18.1%,Miller High Life | Miller Brewing Co.
"Mar 17, 2009",look: 1 | smell: 1.5 | taste: 1 | feel: 1 | overall: 1,-60.1%,Miller High Life | Miller Brewing Co.
"Mar 17, 2009",look: 3 | smell: 2.5 | taste: 2.5 | feel: 3 | overall: 3,-4.6%,Miller High Life | Miller Brewing Co.
"Mar 15, 2009",look: 4 | smell: 3 | taste: 3 | feel: 4 | overall: 3.5,+16%,Miller High Life | Miller Brewing Co.
"Mar 15, 2009",look: 4 | smell: 3.5 | taste: 3 | feel: 4 | overall: 3,+16.7%,Miller High Life | Miller Brewing Co.
"Mar 14, 2009",look: 5 | smell: 3 | taste: 4 | feel: 4 | overall: 5,+43.1%,Miller High Life | Miller Brewing Co.
"Mar 11, 2009",look: 3.5 | smell: 3 | taste: 3.5 | feel: 4 | overall: 5,+32.7%,Miller High Life | Miller Brewing Co.
"Mar 08, 2009",look: 3 | smell: 3 | taste: 4 | feel: 4 | overall: 4.5,+35.2%,Miller High Life | Miller Brewing Co.
"Mar 05, 2009",look: 3.5 | smell: 3.5 | taste: 4.5 | feel: 4 | overall: 4,+44.1%,Miller High Life | Miller Brewing Co.
"Mar 03, 2009",look: 3 | smell: 2.5 | taste: 3 | feel: 3 | overall: 3.5,+6%,Miller High Life | Miller Brewing Co.
"Mar 03, 2009",look: 3.5 | smell: 2.5 | taste: 2 | feel: 3.5 | overall: 4.5,+1.8%,Miller High Life | Miller Brewing Co.
"Mar 02, 2009",look: 3 | smell: 3 | taste: 4 | feel: 2.5 | overall: 3.5,+22.8%,Miller High Life | Miller Brewing Co.
"Feb 27, 2009",look: 4 | smell: 2.5 | taste: 3 | feel: 3 | overall: 3.5,+8.2%,Miller High Life | Miller Brewing Co.
"Feb 25, 2009",look: 3.5 | smell: 2.5 | taste: 2.5 | feel: 2.5 | overall: 4,+1.8%,Miller High Life | Miller Brewing Co.
"Feb 25, 2009",look: 3 | smell: 3.5 | taste: 3 | feel: 3.5 | overall: 4,+19.9%,Miller High Life | Miller Brewing Co.
"Feb 24, 2009",look: 3 | smell: 2.5 | taste: 3.5 | feel: 3 | overall: 3,+9.6%,Miller High Life | Miller Brewing Co.
"Feb 22, 2009",look: 4 | smell: 3 | taste: 3 | feel: 3.5 | overall: 4,+17.8%,Miller High Life | Miller Brewing Co.
"Feb 22, 2009",look: 3 | smell: 2 | taste: 3 | feel: 3 | overall: 4,+5.3%,Miller High Life | Miller Brewing Co.
"Feb 19, 2009",look: 3 | smell: 2.5 | taste: 3.5 | feel: 3.5 | overall: 4,+18.5%,Miller High Life | Miller Brewing Co.
"Feb 16, 2009",look: 4 | smell: 3 | taste: 3.5 | feel: 3.5 | overall: 4.5,+28.5%,Miller High Life | Miller Brewing Co.
"Feb 15, 2009",look: 3.5 | smell: 3 | taste: 3.5 | feel: 2.5 | overall: 3,+13.2%,Miller High Life | Miller Brewing Co.
"Feb 14, 2009",look: 3.5 | smell: 2.5 | taste: 2 | feel: 1.5 | overall: 2,-23.1%,Miller High Life | Miller Brewing Co.
"Feb 09, 2009",look: 3.5 | smell: 3 | taste: 3 | feel: 3 | overall: 3.5,+11.4%,Miller High Life | Miller Brewing Co.
"Feb 05, 2009",look: 4.5 | smell: 4 | taste: 4 | feel: 4 | overall: 4.5,+47%,Miller High Life | Miller Brewing Co.
"Feb 03, 2009",look: 3 | smell: 3 | taste: 4 | feel: 3 | overall: 5,+35.2%,Miller High Life | Miller Brewing Co.
"Feb 02, 2009",look: 2.5 | smell: 1.5 | taste: 2.5 | feel: 3.5 | overall: 3.5,-8.9%,Miller High Life | Miller Brewing Co.
"Feb 01, 2009",look: 3 | smell: 3 | taste: 3.5 | feel: 3 | overall: 4,+21%,Miller High Life | Miller Brewing Co.
"Jan 31, 2009",look: 4.5 | smell: 2.5 | taste: 2 | feel: 3 | overall: 2.5,-12.1%,Miller High Life | Miller Brewing Co.
"Jan 31, 2009",look: 3.5 | smell: 3 | taste: 3 | feel: 3 | overall: 3.5,+11.4%,Miller High Life | Miller Brewing Co.
"Jan 31, 2009",look: 2 | smell: 1 | taste: 2.5 | feel: 2.5 | overall: 4,-14.2%,Miller High Life | Miller Brewing Co.
"Jan 30, 2009",look: 4.5 | smell: 3 | taste: 2.5 | feel: 3.5 | overall: 5,+18.9%,Miller High Life | Miller Brewing Co.
"Jan 27, 2009",look: 3.5 | smell: 3 | taste: 3 | feel: 2.5 | overall: 3,+6%,Miller High Life | Miller Brewing Co.
"Jan 25, 2009",look: 2.5 | smell: 3 | taste: 3 | feel: 2.5 | overall: 4,+11%,Miller High Life | Miller Brewing Co.
"Jan 19, 2009",look: 3.5 | smell: 2.5 | taste: 3 | feel: 2.5 | overall: 3,+1.8%,Miller High Life | Miller Brewing Co.
"Jan 15, 2009",look: 2.5 | smell: 2.5 | taste: 2.5 | feel: 3 | overall: 2.5,-9.3%,Miller High Life | Miller Brewing Co.
"Jan 14, 2009",look: 4 | smell: 1.5 | taste: 3 | feel: 3.5 | overall: 4,+5%,Miller High Life | Miller Brewing Co.
"Jan 10, 2009",look: 2.5 | smell: 2.5 | taste: 3 | feel: 2.5 | overall: 4,+6.8%,Miller High Life | Miller Brewing Co.
"Jan 09, 2009",look: 4 | smell: 2 | taste: 4 | feel: 3.5 | overall: 4.5,+27%,Miller High Life | Miller Brewing Co.
"Jan 05, 2009",look: 2.5 | smell: 3 | taste: 3 | feel: 3 | overall: 3,+5.7%,Miller High Life | Miller Brewing Co.
"Jan 05, 2009",look: 2.5 | smell: 2 | taste: 2 | feel: 2 | overall: 3,-20.6%,Miller High Life | Miller Brewing Co.
"Jan 03, 2009",look: 3 | smell: 2 | taste: 2 | feel: 2 | overall: 2,-26.7%,Miller High Life | Miller Brewing Co.
"Jan 02, 2009",look: 3 | smell: 2.5 | taste: 2.5 | feel: 2 | overall: 4,-1.1%,Miller High Life | Miller Brewing Co.
"Dec 20, 2008",look: 2.5 | smell: 2.5 | taste: 3 | feel: 3 | overall: 3,+1.4%,Miller High Life | Miller Brewing Co.
"Dec 20, 2008",look: 4 | smell: 3 | taste: 4 | feel: 4 | overall: 4,+33.8%,Miller High Life | Miller Brewing Co.
"Dec 16, 2008",look: 3 | smell: 3 | taste: 3 | feel: 3 | overall: 4,+13.9%,Miller High Life | Miller Brewing Co.
"Dec 15, 2008",look: 3.5 | smell: 3.5 | taste: 3.5 | feel: 3 | overall: 4.5,+29.9%,Miller High Life | Miller Brewing Co.
"Dec 15, 2008",look: 3 | smell: 1 | taste: 1 | feel: 2 | overall: 1,-56.6%,Miller High Life | Miller Brewing Co.
"Dec 10, 2008",look: 3 | smell: 2.5 | taste: 3 | feel: 3 | overall: 3.5,+6%,Miller High Life | Miller Brewing Co.
"Dec 10, 2008",look: 2.5 | smell: 2.5 | taste: 3 | feel: 2 | overall: 2,-9.3%,Miller High Life | Miller Brewing Co.
"Dec 09, 2008",look: 3 | smell: 3 | taste: 3 | feel: 2.5 | overall: 3.5,+8.5%,Miller High Life | Miller Brewing Co.
"Dec 09, 2008",look: 3 | smell: 2.5 | taste: 3 | feel: 3 | overall: 3.25,+4.3%,Miller High Life | Miller Brewing Co.
"Dec 07, 2008",look: 4 | smell: 2 | taste: 3.5 | feel: 3.5 | overall: 3,+9.3%,Miller High Life | Miller Brewing Co.
"Dec 03, 2008",look: 3 | smell: 3 | taste: 3 | feel: 2 | overall: 3.5,+6.8%,Miller High Life | Miller Brewing Co.
"Dec 02, 2008",look: 2 | smell: 2 | taste: 2.5 | feel: 3 | overall: 4.5,-0.4%,Miller High Life | Miller Brewing Co.
"Dec 02, 2008",look: 3 | smell: 2 | taste: 2 | feel: 2.5 | overall: 1.5,-28.5%,Miller High Life | Miller Brewing Co.
"Dec 01, 2008",look: 2.5 | smell: 2 | taste: 2.5 | feel: 2 | overall: 2,-20.6%,Miller High Life | Miller Brewing Co.
"Nov 27, 2008",look: 2.5 | smell: 2.5 | taste: 3 | feel: 3 | overall: 2.5,-2.1%,Miller High Life | Miller Brewing Co.
"Nov 26, 2008",look: 3.5 | smell: 2.5 | taste: 3.5 | feel: 3 | overall: 4,+17.8%,Miller High Life | Miller Brewing Co.
"Nov 24, 2008",look: 3 | smell: 1 | taste: 1 | feel: 2 | overall: 1.5,-53%,Miller High Life | Miller Brewing Co.
"Nov 19, 2008",look: 3 | smell: 2.5 | taste: 4 | feel: 4 | overall: 5,+34.5%,Miller High Life | Miller Brewing Co.
"Nov 17, 2008",look: 3 | smell: 2 | taste: 2 | feel: 3 | overall: 2,-23.1%,Miller High Life | Miller Brewing Co.
"Nov 16, 2008",look: 4.5 | smell: 3.25 | taste: 3.5 | feel: 3.25 | overall: 3.75,+25.6%,Miller High Life | Miller Brewing Co.
"Nov 14, 2008",look: 2 | smell: 2 | taste: 2.5 | feel: 2.5 | overall: 3,-12.8%,Miller High Life | Miller Brewing Co.
"Nov 10, 2008",look: 3 | smell: 2 | taste: 3 | feel: 3 | overall: 4,+5.3%,Miller High Life | Miller Brewing Co.
"Nov 09, 2008",look: 2.5 | smell: 1 | taste: 4 | feel: 1.5 | overall: 4,+4.6%,Miller High Life | Miller Brewing Co.
"Nov 06, 2008",look: 2 | smell: 2.5 | taste: 2 | feel: 3.5 | overall: 4,-5%,Miller High Life | Miller Brewing Co.
"Oct 31, 2008",look: 3.5 | smell: 2 | taste: 2.5 | feel: 3 | overall: 4,-0.7%,Miller High Life | Miller Brewing Co.
"Oct 31, 2008",look: 3 | smell: 2.5 | taste: 2.5 | feel: 2.5 | overall: 4,+0.7%,Miller High Life | Miller Brewing Co.
"Oct 31, 2008",look: 2.5 | smell: 2.5 | taste: 2.5 | feel: 2.5 | overall: 2.5,-11%,Miller High Life | Miller Brewing Co.
"Oct 27, 2008",look: 3 | smell: 1 | taste: 4 | feel: 3.5 | overall: 5,+19.9%,Miller High Life | Miller Brewing Co.
"Oct 25, 2008",look: 4 | smell: 4 | taste: 4.5 | feel: 4 | overall: 4.5,+53%,Miller High Life | Miller Brewing Co.
"Oct 22, 2008",look: 3.5 | smell: 3 | taste: 3 | feel: 2.5 | overall: 4,+13.2%,Miller High Life | Miller Brewing Co.
"Oct 12, 2008",look: 2 | smell: 2.5 | taste: 2.5 | feel: 3 | overall: 4,+0.4%,Miller High Life | Miller Brewing Co.
"Oct 11, 2008",look: 3 | smell: 3 | taste: 3 | feel: 3 | overall: 4.5,+17.4%,Miller High Life | Miller Brewing Co.
"Oct 11, 2008",look: 3 | smell: 2 | taste: 4 | feel: 4.5 | overall: 5,+32%,Miller High Life | Miller Brewing Co.
"Oct 11, 2008",look: 3 | smell: 3 | taste: 3.5 | feel: 3 | overall: 5,+28.1%,Miller High Life | Miller Brewing Co.
"Oct 10, 2008",look: 3 | smell: 2.5 | taste: 2.5 | feel: 3 | overall: 3,-4.6%,Miller High Life | Miller Brewing Co.
"Oct 09, 2008",look: 3.5 | smell: 2 | taste: 2 | feel: 2.5 | overall: 3.5,-13.2%,Miller High Life | Miller Brewing Co.
"Oct 02, 2008",look: 3.5 | smell: 2 | taste: 2 | feel: 3 | overall: 3.5,-11.4%,Miller High Life | Miller Brewing Co.
"Sep 24, 2008",look: 3 | smell: 2 | taste: 1 | feel: 3 | overall: 1.5,-40.9%,Miller High Life | Miller Brewing Co.
"Sep 21, 2008",look: 4 | smell: 3 | taste: 3.5 | feel: 4 | overall: 5,+33.8%,Miller High Life | Miller Brewing Co.
"Sep 21, 2008",look: 3.5 | smell: 3.5 | taste: 3.5 | feel: 3.5 | overall: 4.5,+31.7%,Miller High Life | Miller Brewing Co.
"Sep 20, 2008",look: 2.5 | smell: 2.5 | taste: 2.75 | feel: 3 | overall: 3.5,+1.4%,Miller High Life | Miller Brewing Co.
"Sep 16, 2008",look: 3.5 | smell: 2.5 | taste: 3.5 | feel: 4 | overall: 4,+21.4%,Miller High Life | Miller Brewing Co.
"Sep 16, 2008",look: 2.5 | smell: 2.5 | taste: 2.5 | feel: 3 | overall: 2.5,-9.3%,Miller High Life | Miller Brewing Co.
"Sep 08, 2008",look: 5 | smell: 3 | taste: 4 | feel: 3.5 | overall: 5,+41.3%,Miller High Life | Miller Brewing Co.
"Sep 08, 2008",look: 3 | smell: 2 | taste: 2.5 | feel: 2.5 | overall: 2,-17.8%,Miller High Life | Miller Brewing Co.
"Sep 04, 2008",look: 3.5 | smell: 2 | taste: 2 | feel: 2 | overall: 2,-25.6%,Miller High Life | Miller Brewing Co.
"Aug 28, 2008",look: 2 | smell: 1 | taste: 1.5 | feel: 1.5 | overall: 1.5,-49.8%,Miller High Life | Miller Brewing Co.
"Aug 20, 2008",look: 2 | smell: 2 | taste: 3 | feel: 1.5 | overall: 2.5,-12.8%,Miller High Life | Miller Brewing Co.
"Aug 19, 2008",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 2,-28.8%,Miller High Life | Miller Brewing Co.
"Aug 16, 2008",look: 1 | smell: 2 | taste: 2.5 | feel: 2.5 | overall: 3.5,-11.4%,Miller High Life | Miller Brewing Co.
"Aug 12, 2008",look: 3 | smell: 1 | taste: 2 | feel: 2 | overall: 2.5,-31.7%,Miller High Life | Miller Brewing Co.
"Aug 02, 2008",look: 3 | smell: 2 | taste: 2.5 | feel: 3 | overall: 3,-8.9%,Miller High Life | Miller Brewing Co.
"Aug 01, 2008",look: 4 | smell: 3 | taste: 2.5 | feel: 3 | overall: 2.5,-1.8%,Miller High Life | Miller Brewing Co.
"Jul 29, 2008",look: 2.5 | smell: 2 | taste: 2 | feel: 3 | overall: 2.5,-20.6%,Miller High Life | Miller Brewing Co.
"Jul 24, 2008",look: 3 | smell: 2.5 | taste: 3 | feel: 4 | overall: 4,+13.2%,Miller High Life | Miller Brewing Co.
"Jul 22, 2008",look: 4 | smell: 3.5 | taste: 4 | feel: 3 | overall: 4.5,+38.1%,Miller High Life | Miller Brewing Co.
"Jul 22, 2008",look: 4 | smell: 3 | taste: 3 | feel: 3 | overall: 4,+16%,Miller High Life | Miller Brewing Co.
"Jul 21, 2008",look: 2 | smell: 2 | taste: 1 | feel: 1 | overall: 1.5,-50.2%,Miller High Life | Miller Brewing Co.
"Jul 18, 2008",look: 3 | smell: 3 | taste: 3 | feel: 4 | overall: 4.5,+21%,Miller High Life | Miller Brewing Co.
"Jul 15, 2008",look: 3 | smell: 2 | taste: 2.5 | feel: 3 | overall: 3.5,-5.3%,Miller High Life | Miller Brewing Co.
"Jul 14, 2008",look: 3 | smell: 2.5 | taste: 2.5 | feel: 2.5 | overall: 2.5,-10%,Miller High Life | Miller Brewing Co.
"Jul 09, 2008",look: 2.5 | smell: 2 | taste: 2.5 | feel: 2.5 | overall: 3,-11.7%,Miller High Life | Miller Brewing Co.
"Jul 08, 2008",look: 3.5 | smell: 2 | taste: 3.5 | feel: 4 | overall: 3.5,+13.5%,Miller High Life | Miller Brewing Co.
"Jun 28, 2008",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-64.4%,Miller High Life | Miller Brewing Co.
"Jun 24, 2008",look: 1.5 | smell: 1.5 | taste: 1 | feel: 1 | overall: 1,-59.1%,Miller High Life | Miller Brewing Co.
"Jun 23, 2008",look: 3 | smell: 2 | taste: 2.5 | feel: 2.5 | overall: 3,-10.7%,Miller High Life | Miller Brewing Co.
"Jun 23, 2008",look: 4 | smell: 4 | taste: 4 | feel: 4.5 | overall: 4.5,+47.7%,Miller High Life | Miller Brewing Co.
"Jun 14, 2008",look: 3.5 | smell: 2.5 | taste: 3 | feel: 3 | overall: 3.5,+7.1%,Miller High Life | Miller Brewing Co.
"Jun 11, 2008",look: 2.5 | smell: 3 | taste: 3 | feel: 2.5 | overall: 4,+11%,Miller High Life | Miller Brewing Co.
"Jun 09, 2008",look: 4 | smell: 2.5 | taste: 2.5 | feel: 2 | overall: 3,-6%,Miller High Life | Miller Brewing Co.
"Jun 08, 2008",look: 3.5 | smell: 3 | taste: 4 | feel: 4 | overall: 4,+32.7%,Miller High Life | Miller Brewing Co.
"Jun 07, 2008",look: 2 | smell: 2 | taste: 2 | feel: 3 | overall: 2.5,-21.7%,Miller High Life | Miller Brewing Co.
"Jun 07, 2008",look: 2 | smell: 2 | taste: 2.5 | feel: 3 | overall: 3.5,-7.5%,Miller High Life | Miller Brewing Co.
"Jun 04, 2008",look: 2 | smell: 1.5 | taste: 2 | feel: 1.5 | overall: 2.5,-31.3%,Miller High Life | Miller Brewing Co.
"Jun 04, 2008",look: 3 | smell: 2.5 | taste: 2 | feel: 2.5 | overall: 3,-13.5%,Miller High Life | Miller Brewing Co.
"Jun 03, 2008",look: 3 | smell: 2 | taste: 2.5 | feel: 3 | overall: 2.5,-12.5%,Miller High Life | Miller Brewing Co.
"May 29, 2008",look: 3 | smell: 2.5 | taste: 2.5 | feel: 2.5 | overall: 3,-6.4%,Miller High Life | Miller Brewing Co.
"May 21, 2008",look: 3 | smell: 2.5 | taste: 3 | feel: 3 | overall: 3.5,+6%,Miller High Life | Miller Brewing Co.
"May 17, 2008",look: 3 | smell: 3.5 | taste: 2.5 | feel: 3 | overall: 3,+3.9%,Miller High Life | Miller Brewing Co.
"May 05, 2008",look: 3 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 1.5,-43.4%,Miller High Life | Miller Brewing Co.
"Apr 28, 2008",look: 2 | smell: 2 | taste: 3 | feel: 3 | overall: 3,-3.9%,Miller High Life | Miller Brewing Co.
"Apr 26, 2008",look: 4.5 | smell: 3 | taste: 3 | feel: 3.5 | overall: 3,+11.7%,Miller High Life | Miller Brewing Co.
"Apr 19, 2008",look: 3 | smell: 3.5 | taste: 3 | feel: 3 | overall: 3.5,+14.6%,Miller High Life | Miller Brewing Co.
"Apr 18, 2008",look: 2.5 | smell: 2.5 | taste: 2.5 | feel: 2.5 | overall: 4.5,+3.2%,Miller High Life | Miller Brewing Co.
"Apr 17, 2008",look: 3.5 | smell: 2 | taste: 3 | feel: 2.5 | overall: 4,+4.6%,Miller High Life | Miller Brewing Co.
"Apr 14, 2008",look: 3 | smell: 2.5 | taste: 3.5 | feel: 3 | overall: 4.5,+20.3%,Miller High Life | Miller Brewing Co.
"Apr 14, 2008",look: 4 | smell: 3 | taste: 4 | feel: 3 | overall: 5,+37.4%,Miller High Life | Miller Brewing Co.
"Apr 12, 2008",look: 3.5 | smell: 3.5 | taste: 4 | feel: 4 | overall: 4.5,+40.6%,Miller High Life | Miller Brewing Co.
"Apr 09, 2008",look: 4 | smell: 3 | taste: 4 | feel: 4 | overall: 5,+40.9%,Miller High Life | Miller Brewing Co.
"Apr 09, 2008",look: 3 | smell: 2.5 | taste: 3.5 | feel: 2.5 | overall: 3,+7.8%,Miller High Life | Miller Brewing Co.
"Apr 08, 2008",look: 3 | smell: 2 | taste: 2 | feel: 2 | overall: 4,-12.5%,Miller High Life | Miller Brewing Co.
"Apr 08, 2008",look: 3.5 | smell: 2.5 | taste: 1.5 | feel: 1.5 | overall: 2,-30.2%,Miller High Life | Miller Brewing Co.
"Mar 26, 2008",look: 2.5 | smell: 2 | taste: 2.5 | feel: 2.5 | overall: 3.5,-8.2%,Miller High Life | Miller Brewing Co.
"Mar 24, 2008",look: 3.5 | smell: 3.5 | taste: 3.5 | feel: 3 | overall: 4,+26.3%,Miller High Life | Miller Brewing Co.
"Mar 23, 2008",look: 3 | smell: 2 | taste: 3.5 | feel: 3 | overall: 3.5,+8.9%,Miller High Life | Miller Brewing Co.
"Mar 21, 2008",look: 3.5 | smell: 3.5 | taste: 3.5 | feel: 4 | overall: 4,+29.9%,Miller High Life | Miller Brewing Co.
"Mar 21, 2008",look: 3 | smell: 2 | taste: 3 | feel: 3.5 | overall: 3,look: 3 | smell: 2 | taste: 3 | feel: 3.5 | overall: 3,Miller High Life | Miller Brewing Co.
"Mar 19, 2008",look: 3.5 | smell: 3 | taste: 3.5 | feel: 3 | overall: 3.25,+16.7%,Miller High Life | Miller Brewing Co.
"Mar 15, 2008",look: 4.5 | smell: 3 | taste: 4.5 | feel: 4.5 | overall: 5,+50.9%,Miller High Life | Miller Brewing Co.
"Mar 13, 2008",look: 2 | smell: 2 | taste: 2.5 | feel: 1.5 | overall: 2.5,-19.9%,Miller High Life | Miller Brewing Co.
"Mar 01, 2008",look: 1.5 | smell: 1 | taste: 2 | feel: 2.5 | overall: 3,-29.5%,Miller High Life | Miller Brewing Co.
"Feb 29, 2008",look: 3 | smell: 2.5 | taste: 2.5 | feel: 3.5 | overall: 3.5,+0.7%,Miller High Life | Miller Brewing Co.
"Feb 28, 2008",look: 2.5 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 1.5,-44.5%,Miller High Life | Miller Brewing Co.
"Feb 27, 2008",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 1 | overall: 1,-52%,Miller High Life | Miller Brewing Co.
"Feb 22, 2008",look: 1.5 | smell: 2 | taste: 1.5 | feel: 2 | overall: 1.5,-40.6%,Miller High Life | Miller Brewing Co.
"Feb 21, 2008",look: 2.5 | smell: 2.5 | taste: 2 | feel: 2.5 | overall: 3.5,-11%,Miller High Life | Miller Brewing Co.
"Feb 17, 2008",look: 3 | smell: 3 | taste: 3 | feel: 2 | overall: 5,+17.4%,Miller High Life | Miller Brewing Co.
"Feb 17, 2008",look: 3.5 | smell: 2.5 | taste: 2.5 | feel: 2.5 | overall: 3.5,-1.8%,Miller High Life | Miller Brewing Co.
"Feb 16, 2008",look: 1.5 | smell: 1.5 | taste: 1 | feel: 1.5 | overall: 1,-57.3%,Miller High Life | Miller Brewing Co.
"Feb 15, 2008",look: 4 | smell: 3 | taste: 4 | feel: 4 | overall: 4,+33.8%,Miller High Life | Miller Brewing Co.
"Feb 13, 2008",look: 2.5 | smell: 2 | taste: 3 | feel: 3.5 | overall: 4,+6%,Miller High Life | Miller Brewing Co.
"Feb 11, 2008",look: 4 | smell: 1 | taste: 2 | feel: 2 | overall: 2,-33.1%,Miller High Life | Miller Brewing Co.
"Feb 08, 2008",look: 3 | smell: 2 | taste: 4 | feel: 3 | overall: 4,+19.6%,Miller High Life | Miller Brewing Co.
"Feb 08, 2008",look: 2 | smell: 2 | taste: 3 | feel: 2.5 | overall: 4,+1.4%,Miller High Life | Miller Brewing Co.
"Feb 07, 2008",look: 4 | smell: 1.5 | taste: 3 | feel: 3 | overall: 4,+3.2%,Miller High Life | Miller Brewing Co.
