,Category,Total,Field
880,THE KOREAN WAR,6,
881,THE MIDWEST,6,
882,THE MOST POPULOUS NATION,6,
883,THE SILVER SCREEN,6,
884,THE SOPRANOS,6,
885,THE SPANISH-AMERICAN WAR,6,
886,THE THEATRE,6,
887,THE VIKINGS,6,
888,THE WORLD ALMANAC,6,
889,TRAINS,6,
890,TRAVEL FUN,6,
891,TRIOS,6,
892,TV THEME SONGS,6,
893,U.S. LANDMARKS,6,
894,U.S. MUSEUMS,6,
895,WAR,6,
896,WARS,6,
897,WASHINGTON STATE,6,
898,WHAT'S MY LINE?,6,
899,WHEN THEY WERE IN COLLEGE,6,
900,WILDLIFE,6,
901,WOMEN IN GOVERNMENT,6,
902,WORDS THAT SHOULD RHYME,6,
903,WORLD RELIGIONS,6,
904,WRITERS,6,
905,'60s SONGS,5,
906,'90s MUSIC,5,
907,"""A"" IN SCIENCE",5,
908,"""A"" PLUS",5,
909,"""B"" IN GEOGRAPHY",5,
910,"""B"" MOVIES",5,
911,"""B"" PLUS",5,
912,"""B"" PREPARED",5,
913,"""C"" FOOD",5,
914,"""C"" HERE",5,
915,"""C"" IN SHAKESPEARE",5,
916,"""C"" THE WORLD",5,
917,"""C""OUNTRIES",5,
918,"""E""OGRAPHY",5,
919,"""G"" MEN",5,
920,"""M"" TV",5,
921,"""M""USIC",5,
922,"""O"" YES!",5,
923,"""P""s & ""Q""s",5,
924,"""S""CIENCE",5,
925,"""SH""!",5,
926,"""X"", ""Y"", ""Z""",5,
927,"""Z"" END",5,
928,(Alex: We want you to...),5,
929,____ OF THE ____,5,
930,____ THE ____,5,
931,_____ OF _____,5,
932,14-LETTER WORDS,5,
933,15 MINUTES OF FAME,5,
934,1945,5,
935,1988,5,
936,1990,5,
937,19th CENTURY LITERATURE,5,
938,2-LETTER ABBREV.,5,
939,2001,5,
940,20th CENTURY ART,5,
941,20th CENTURY AUTHORS,5,
942,3-NAMED AUTHORS,5,
943,4-LETTER FILMS,5,
944,4-LETTER VERBS,5,
945,A BEASTLY CATEGORY,5,
946,A CHRISTMAS SONGBOOK,5,
947,A COLORFUL CATEGORY,5,
948,A FEW GOOD MEN,5,
949,A LITTLE ALLITERATION,5,
950,ACTORS OF THE PAST,5,
951,ADVERBS,5,
952,AFRICAN-AMERICAN AUTHORS,5,
953,AFRICAN-AMERICAN FIRSTS,5,
954,AFRICAN-AMERICAN HISTORY,5,
955,AFRICAN CAPITALS,5,
956,AFRICAN GEOGRAPHY,5,
957,AIRLINES,5,
958,AKA,5,
959,ALASKA,5,
960,ALICE IN WONDERLAND,5,
961,ALL ABOUT AUTHORS,5,
962,ALL IN THE FAMILY,5,
963,ALL THE PRESIDENTS' CHILDREN,5,
964,ALLITERATION,5,
965,AMERICAN ART & ARTISTS,5,
966,AMERICAN GOVERNMENT,5,
967,AMERICAN IDOL,5,
968,AMERICAN ISLANDS,5,
969,AMERICAN MUSIC,5,
970,ANAGRAMMED COUNTRIES,5,
971,ANAGRAMMED U.S. CITIES,5,
972,ANGELS,5,
973,ANIMAL VERBS,5,
974,ANIMATED MOVIES,5,
975,APPLES,5,
976,ARE YOU READY FOR SOME FOOTBALL?,5,
977,ART CLASS,5,
978,ART FOR ART'S SAKE,5,
979,ASIAN AMERICANS,5,
980,ASIAN CITIES,5,
981,ASSASSINATIONS,5,
982,ASTRONOMY & SPACE,5,
983,AT THE MALL,5,
984,AUDIO BOOKS,5,
985,AUTHOR! AUTHOR!,5,
986,AUTHORS' MIDDLE NAMES,5,
987,AUTOBIOGRAPHERS,5,
988,AVIATION FIRSTS,5,
989,BARTLETT'S,5,
990,BASEBALL NICKNAMES,5,
991,BEASTLY COMMON BONDS,5,
992,BEER,5,
993,BEETHOVEN,5,
994,BEFORE & AFTER AT THE MOVIES,5,
995,"BEFORE, DURING & AFTER",5,
996,BEHIND BARS,5,
997,BEVERAGE BRANDS,5,
998,BIBLICAL NAME'S THE SAME,5,
999,BIBLICAL WOMEN,5,
1000,BIOGRAPHY,5,
1001,BIRD WORDS & PHRASES,5,
1002,BIRTHSTONES,5,
1003,BITS & PIECES,5,
1004,BODY PARTS,5,
1005,BODY WORKS,5,
1006,BONES,5,
1007,BOOK LEARNIN',5,
1008,BOOKS,5,
1009,BOOKS ABOUT PRESIDENTS,5,
1010,BORN FIRST,5,
1011,BRANDS,5,
1012,BRAZIL,5,
1013,BREAKFAST,5,
1014,BRITISH ART & ARTISTS,5,
1015,BRITISH LITERATURE,5,
1016,BRITISH POETS,5,
1017,BRITISH POETS & POETRY,5,
1018,CALIFORNIA,5,
1019,CANADIAN GEOGRAPHY,5,
1020,CANALS,5,
1021,CAPES,5,
1022,CAR TALK,5,
1023,CARD GAMES,5,
1024,CAVES,5,
1025,CELEBRITIES' FAVORITE MOVIES,5,
1026,CELEBRITY AUTHORS,5,
1027,CELEBRITY ODD JOBS,5,
1028,CELEBRITY QUOTES,5,
1029,CENTRAL AMERICA,5,
1030,CHARACTERS IN PLAYS,5,
1031,CHEESE,5,
1032,CHEESY COUNTRIES,5,
1033,CHINESE HISTORY,5,
1034,CHOCOLATE,5,
1035,CITIES,5,
1036,CITY SEALS,5,
1037,CIVIL WAR PEOPLE,5,
1038,CLASSIC ADS & JINGLES,5,
1039,CLASSIC SITCOMS,5,
1040,CLASSICAL LITERATURE,5,
1041,COLLEGE COLLAGE,5,
1042,COLLEGE MOVIES,5,
1043,COLLEGE SPORTS,5,
1044,COLORFUL GEOGRAPHY,5,
1045,COMIC BOOKS,5,
1046,COMMUNICATIONS,5,
1047,COMPLETES THE PLAY TITLE,5,
1048,COMPUTERS,5,
1049,CONDUCTORS,5,
1050,CONTESTS,5,
1051,COUNTIES BY STATE,5,
1052,COUNTRIES,5,
1053,COUNTRIES' HIGHEST POINTS,5,
1054,COUNTRY TIME,5,
1055,COWBOY TALK,5,
1056,CRAFTS,5,
1057,CRIME,5,
1058,CRIME & PUNISHMENT,5,
1059,CRIME TIME,5,
1060,"CROSSWORD CLUES ""B""",5,
1061,"CROSSWORD CLUES ""E""",5,
1062,"CROSSWORD CLUES ""R""",5,
1063,"CROSSWORD CLUES ""V""",5,
1064,DANCERS,5,
1065,DEAR JOHN,5,
1066,DEATH SENTENCES,5,
1067,DESSERTS,5,
1068,DINING OUT,5,
1069,DISCOVERIES,5,
1070,DOCTORS,5,
1071,DOUBLE-LETTER WORDS,5,
1072,DOUBLE MEANINGS,5,
1073,DYNASTY,5,
1074,EARLY MAN,5,
1075,EASTERN EUROPE,5,
1076,EAT YOUR VEGGIES,5,
1077,EGYPT,5,
1078,ELECTRICITY,5,
1079,"ENDS IN ""EE""",5,
1080,"ENDS IN ""FF""",5,
1081,"ENDS IN ""TH""",5,
1082,ENDS WITH 2 VOWELS,5,
1083,ENGLAND,5,
1084,ENTERTAINMENT AWARDS,5,
1085,ESSAYS,5,
1086,ETYMOLOGY,5,
1087,FAMOUS COUPLES,5,
1088,FAMOUS FACES,5,
1089,FAMOUS FOLKS,5,
1090,FAMOUS HOMES,5,
1091,FAST FOOD,5,
1092,FATHERLY NICKNAMES,5,
1093,FEAR,5,
1094,FEATHERED FRIENDS,5,
1095,FEMINISM,5,
1096,FICTIONAL DETECTIVES,5,
1097,FICTIONAL FEMALES,5,
1098,"FILE UNDER ""H""",5,
1099,FILM DIRECTORS,5,
1100,FILMOGRAPHIES,5,
1101,FILMS OF THE '50s,5,
1102,FINANCE,5,
1103,FIRST LINES,5,
1104,FIRSTS,5,
1105,FLIGHTLESS BIRDS,5,
1106,FLORIDA,5,
1107,FOLK MUSIC,5,
1108,FOLK SONGS,5,
1109,FOLKLORE,5,
1110,FOREIGN FILMS,5,
1111,FORMER CAPITALS,5,
1112,FORTUNE,5,
1113,FRANCE,5,
1114,FRENCH ART & ARTISTS,5,
1115,FRENCH LIT,5,
1116,FRUITS,5,
1117,FUN WITH COLORS,5,
1118,GARDENS,5,
1119,GATES,5,
1120,GEMSTONES,5,
1121,GENERALS,5,
1122,GENETICS,5,
1123,GERMAN CITIES,5,
1124,GET A JOB!,5,
1125,GILBERT & SULLIVAN,5,
1126,"GIMME AN ""F""",5,
1127,"GIMME AN ""H""",5,
1128,GIRLS IN SONG,5,
1129,GLASS,5,
1130,GONE WITH THE WIND,5,
1131,GREAT BRITS,5,
1132,GREECE,5,
1133,GROUPS,5,
1134,GUINNESS WORLD RECORDS,5,
1135,GYMNASTICS,5,
1136,HAMLET,5,
1137,HAWAII,5,
1138,HE WAS PRESIDENT WHEN...,5,
1139,HEALTH & FITNESS,5,
1140,HERALDRY,5,
1141,HISTORIC AMERICA,5,
1142,HISTORIC HOMES,5,
1143,HISTORIC QUOTATIONS,5,
1144,HISTORICAL QUOTES,5,
1145,HIT TUNES,5,
1146,HOLLYWOOD,5,
1147,HOLLYWOOD HISTORY,5,
1148,HORSE SENSE,5,
1149,HOTELS,5,
1150,HOUSEHOLD HINTS,5,
1151,HOW DO YOU...,5,
1152,I KNOW THAT SONG,5,
1153,IN A MUSICAL MOOD,5,
1154,IN THE NAVY,5,
1155,INAUGURAL ADDRESSES,5,
1156,INDEPENDENCE DAYS,5,
1157,INDIA,5,
1158,INTERNATIONAL ACTORS,5,
1159,INTERNATIONAL ROAD VEHICLE STICKERS,5,
1160,IOWA,5,
1161,IS THERE A DOCTOR IN THE HOUSE?,5,
1162,ISLAND HOPPING,5,
1163,IT'S A FACT,5,
1164,IT'S ABOUT TIME,5,
1165,IT'S MY PARTY,5,
1166,IT BORDERS BOTH,5,
1167,ITALIAN HISTORY,5,
1168,ITALY,5,
1169,JAPANESE HISTORY,5,
1170,JEOPARDY! PLACE,5,
1171,JEOPORTMANTEAU!,5,
1172,KILLER MUSICALS,5,
1173,LAS VEGAS,5,
1174,LATIN,5,
1175,LAW & ORDER,5,
1176,LESSER-KNOWN AMERICANS,5,
1177,LET'S CELEBRATE!,5,
1178,LET'S GET TOGETHER,5,
1179,LET'S GO SHOPPING,5,
1180,LETTERS,5,
1181,LETTERS & NUMBERS,5,
1182,LITERARY AWARDS,5,
1183,"LITERARY CROSSWORD CLUES ""G""",5,
1184,"LITERARY CROSSWORD CLUES ""M""",5,
1185,"LITERARY CROSSWORD CLUES ""S""",5,
1186,LITERARY SETTINGS,5,
1187,LITERARY TITLE CHARACTERS,5,
1188,LITERARY TRANSLATIONS,5,
1189,LITERARY TRILOGIES,5,
1190,LOGOS,5,
1191,LONDON,5,
1192,LOVE,5,
1193,MAJOR LEAGUE BASEBALL,5,
1194,MAPS,5,
1195,MARYLAND,5,
1196,MATH CLASS,5,
1197,MATH TERMS,5,
1198,MAYORS,5,
1199,McPEOPLE,5,
1200,MEASURE FOR MEASURE,5,
1201,MEDICAL ABBREV.,5,
1202,MEDIEVAL TIMES,5,
1203,MILK,5,
1204,"MIND YOUR ""P""s & ""Q""s",5,
1205,MIND YOUR BUSINESS,5,
1206,MISHEARD LYRICS,5,
1207,MONEY TALKS,5,
1208,"MONEY, MONEY, MONEY",5,
1209,MOVIE CLASSICS,5,
1210,"MOVIE CROSSWORD CLUES ""G""",5,
1211,MOVIE MUSIC,5,
1212,MOVIE ROLES,5,
1213,MOVIE VILLAINS,5,
1214,MOVIES BY THE NUMBERS,5,
1215,MULTIPLE MEANINGS,5,
1216,MUSIC ON THE MAP,5,
1217,MUSICAL TERMS,5,
1218,MYSTERIES,5,
1219,MYTHING IN ACTION,5,
1220,MYTHOLOGY & ART,5,
1221,NAME CHANGES,5,
1222,NAME THAT CENTURY,5,
1223,NAME THAT COUNTRY,5,
1224,NAME THAT MOVIE,5,
1225,NAME THE AUTOMAKER,5,
1226,NAME THE JAMES,5,
1227,NAME THE PLAYWRIGHT,5,
1228,NAMES IN THE NEWS,5,
1229,NAMESAKES,5,
1230,NATIONAL MEMORIALS,5,
1231,NATIONAL MONUMENTS,5,
1232,NATIVE AMERICAN TRIBES,5,
1233,NETWORKING,5,
1234,NEVADA,5,
1235,NEW HAMPSHIRE,5,
1236,NEW MEXICO,5,
1237,NEW TO THE ,5,
1238,NEW ZEALAND,5,
1239,"NEXT IN LINE, PLEASE",5,
1240,"NEXT LINE, PLEASE",5,
1241,NUMERICAL PHRASES,5,
1242,ODE TO ENGLAND,5,
1243,OED,5,
1244,OLD MOVIES,5,
1245,ON BROADWAY,5,
1246,ON THE BOOKSHELF,5,
1247,ON THE RADIO,5,
1248,ON THE STAGE,5,
1249,ONE-WORD FILM TITLES,5,
1250,ONOMATOPOETIC WORDS,5,
1251,OOPS!,5,
1252,OPRAH'S BOOK CLUB,5,
1253,OUR FOUNDING FATHERS,5,
1254,PAINTING & SCULPTURE,5,
1255,PAPER,5,
1256,PEAKS & VALLEYS,5,
1257,PENNSYLVANIA,5,
1258,PHYSICISTS,5,
1259,PICTURE THIS,5,
1260,PLANT LIFE,5,
1261,PLAY SETTINGS,5,
1262,PLAYING PRESIDENT,5,
1263,POET-TREE,5,
1264,POLAND,5,
1265,POPE-POURRI,5,
1266,PORTMANTEAU WORDS,5,
1267,PRE-CIVIL WAR AMERICA,5,
1268,PRESIDENTIAL ALMA MATERS,5,
1269,PRESIDENTIAL CAMPAIGNS,5,
1270,PRESIDENTIAL FACTS,5,
1271,PRESIDENTIAL FIRSTS,5,
1272,PRIME MINISTERS,5,
1273,REAL ESTATE,5,
1274,REALITY TV,5,
1275,RECENT CINEMA,5,
1276,RECENT FILMS,5,
1277,RELIGIOUS HISTORY,5,
1278,REQUIRED READING,5,
1279,ROCK & ROLL,5,
1280,ROCK GROUPS,5,
1281,RODGERS & HAMMERSTEIN,5,
1282,ROLE IN COMMON,5,
1283,ROMANS,5,
1284,RUSSIAN HISTORY,5,
1285,SANDWICHES,5,
1286,SATURDAY NIGHT LIVE,5,
1287,SAY CHEESE,5,
1288,SAY CHEESE!,5,
1289,SCHOOL DAYS,5,
1290,SCI. ABBREV.,5,
1291,SCIENCE STUFF,5,
1292,SCIENCE TERMS,5,
1293,SCULPTORS,5,
1294,SEA CREATURES,5,
1295,SEA LIFE,5,
1296,SECRETARIES OF STATE,5,
1297,SEE THE USA,5,
1298,SESAME STREET,5,
1299,SHAKESPEAREAN TRIVIA,5,
1300,SHELLFISH,5,
1301,SILENT MOVIES,5,
1302,SIMILES,5,
1303,SIMPLE SCIENCE,5,
1304,SINNERS,5,
1305,SITCOMS,5,
1306,SNAKES,5,
1307,SOCIAL STUDIES,5,
1308,SONG STANDARDS,5,
1309,SONGS OF THE '60s,5,
1310,SONNETS,5,
1311,SPACE,5,
1312,SPACED OUT,5,
1313,SPAIN,5,
1314,SPANISH CLASS,5,
1315,"SPECIAL ""K""",5,
1316,SPEECH!  SPEECH!,5,
1317,SPELL THE LAST NAME,5,
1318,SPORT OF KINGS,5,
1319,SPORTS ILLUSTRATED,5,
1320,SPORTS SHORTS,5,
1321,SPORTS TERMS,5,
1322,"STARTS WITH ""A""",5,
1323,"STARTS WITH ""B""",5,
1324,"STARTS WITH ""C""",5,
1325,"STARTS WITH ""J""",5,
1326,STARTS WITH 2 VOWELS,5,
1327,STATE LICENSE PLATES,5,
1328,STATE PARKS,5,
1329,STATE SEALS,5,
1330,STATE THE STATE,5,
1331,STATE TREES,5,
1332,STATES' MOST POPULOUS CITIES,5,
1333,STATES BY COUNTIES,5,
1334,STEPHEN KING,5,
1335,SWEET TREATS,5,
1336,SWITZERLAND,5,
1337,SYMBOLS,5,
1338,TAKE THE KIDS!,5,
1339,TALES,5,
1340,TEA TIME,5,
1341,TEAM PLAYERS,5,
1342,TEEN CUISINE,5,
1343,TEENS IN LITERATURE,5,
1344,TEXAS,5,
1345,THANKS FOR THE MEMOIRS,5,
1346,THAT '70s SHOW,5,
1347,THE '60s,5,
1348,"THE ""A"" LIST",5,
1349,"THE ""I""s HAVE IT",5,
1350,THE 13 COLONIES,5,
1351,THE 15th CENTURY,5,
1352,THE 1800s,5,
1353,THE 1890s,5,
1354,THE 18th CENTURY,5,
1355,THE ACADEMY AWARDS,5,
1356,THE BEATLES,5,
1357,THE BIG APPLE,5,
1358,THE BIRDS & THE BEES,5,
1359,THE BLUE & THE GRAY,5,
1360,THE BLUES,5,
1361,THE BRAIN,5,
1362,THE BRITISH INVASION,5,
1363,THE CARIBBEAN,5,
1364,THE CIRCUS,5,
1365,THE DREADED OPERA CATEGORY,5,
1366,THE DREADED SPELLING CATEGORY,5,
1367,THE GOLDEN GLOBE AWARDS,5,
1368,THE GOOD BOOK,5,
1369,THE LEAGUE OF NATIONS,5,
1370,THE LIBERTY BELL,5,
1371,THE NATIONAL PARK SYSTEM,5,
1372,THE NFL,5,
1373,THE SOUTH,5,
1374,THE SUMMER OLYMPICS,5,
1375,THE TONY AWARDS,5,
1376,THE UNIVERSE,5,
1377,THE VIETNAM WAR,5,
1378,THE WILD WEST,5,
1379,THE WRITE STUFF,5,
1380,THEIR FIRST NOVELS,5,
1381,THEME PARK FUN,5,
1382,THEY ALMOST STARRED IN...,5,
1383,THEY SAID IT,5,
1384,THROUGH THE LOOKING-GLASS,5,
1385,TITLE CHARACTERS,5,
1386,TITLES,5,
1387,TOUGH GEOGRAPHY,5,
1388,TOUGH TV,5,
1389,TOWERS,5,
1390,TRACK & FIELD,5,
1391,TRAVEL,5,
1392,TRICKY QUESTIONS,5,
1393,TV ADJECTIVES,5,
1394,TV COPS,5,
1395,TV DETECTIVES,5,
1396,TV OR NOT TV,5,
1397,TV SHOWS BY CHARACTER,5,
1398,TV SITCOMS,5,
1399,TV TEENS,5,
1400,TV THEMES,5,
1401,TV TIME,5,
1402,TWINS,5,
1403,U.S. FIRSTS,5,
1404,U.S. ISLANDS,5,
1405,U.S. LAKES & RIVERS,5,
1406,U.S. MOUNTAINS,5,
1407,UNITS OF MEASURE,5,
1408,UNOFFICIAL STATE NICKNAMES,5,
1409,VERMONT,5,
1410,"WASHINGTON, D.C.",5,
1411,"WATER, WATER EVERYWHERE",5,
1412,WE ARE THE CHAMPIONS,5,
1413,WE GET LETTERS,5,
1414,WHAT'S FOR LUNCH?,5,
1415,WHAT'S ON TV?,5,
1416,WHAT'S ON YOUR iPOD?,5,
1417,WHAT'S YOUR SIGN?,5,
1418,WHAT A CHARACTER!,5,
1419,WHAT A COUNTRY!,5,
1420,"WHAT THE ""H""?",5,
1421,WHATEVER,5,
1422,WHEN THEY WERE TEENS,5,
1423,WHERE YA FROM?,5,
1424,WHICH CABINET DEPARTMENT?,5,
1425,WHICH U.S. CABINET DEPARTMENT?,5,
1426,WHO'S THE MRS.?,5,
1427,WHO'S YOUR DADDY?,5,
1428,WOMEN IN MYTHOLOGY,5,
1429,WOMEN OF THE WORLD,5,
1430,WOMEN ON TV,5,
1431,WORD PLAY,5,
1432,WORDS ABOUT WORDS,5,
1433,WORKING ON THE RAILROAD,5,
1434,WORLD AUTHORS,5,
1435,WORLD HERITAGE SITES,5,
1436,WORLD POLITICS,5,
1437,YEARS,5,
1438,YOGA,5,
1439,YOU'RE AN ANIMAL!,5,
1440,YOU'RE HISTORY!,5,
1441,YOUNG STARS,5,
1442,'70s SITCOMS,4,
1443,'80s ROCK,4,
1444,'80s TV,4,
1445, BUSINESS,4,
1446, MAGAZINE,4,
1447, MOVIES,4,
1448,"""A.C.""",4,
1449,"""B"" SHARP",4,
1450,"""C"" CREATURES",4,
1451,"""C"" IN GEOGRAPHY",4,
1452,"""D"" BRIEFING",4,
1453,"""D"" DAY",4,
1454,"""D.C.""",4,
1455,"""E"" FOR EFFORT",4,
1456,"""F"" IN GEOGRAPHY",4,
1457,"""F"" TROOP",4,
1458,"""F"" WORDS",4,
1459,"""ICK""Y WORDS",4,
1460,"""J""EOGRAPHY",4,
1461,"""K"" MART",4,
1462,"""M""ENAGERIE",4,
1463,"""M""ISCELLANY",4,
1464,"""NEW"" GEOGRAPHY",4,
1465,"""P""EOPLE",4,
1466,"""P""s ON EARTH",4,
1467,"""QUE"" TIPS",4,
1468,"""RH"" FACTOR",4,
1469,"""V"" IS FOR...",4,
1470,"""W""",4,
1471,"""W""RITERS",4,
1472,(Alex: A whole category about...),4,
1473,(Alex: A whole category devoted to...),4,
1474,____ & ____,4,
1475,____ OF ____,4,
1476,1,4,
1477,1812,4,
1478,1946,4,
1479,1960,4,
1480,1961,4,
1481,1966,4,
1482,1967,4,
1483,1979,4,
1484,1981,4,
1485,1983,4,
1486,1986,4,
1487,1995,4,
1488,19TH CENTURY AMERICA,4,
1489,19th CENTURY OPERA,4,
1490,19th CENTURY PEOPLE,4,
1491,19th CENTURY WOMEN,4,
1492,2-LETTER RESPONSES,4,
1493,20TH CENTURY AMERICA,4,
1494,20th CENTURY HISTORY,4,
1495,20th CENTURY WRITERS,4,
1496,3,4,
1497,3-LETTER THE BETTER,4,
1498,3-SYLLABLE WORDS,4,
1499,"3 ""T""s",4,
1500,3 LITTLE WORDS,4,
1501,4,4,
1502,6,4,
1503,6-SYLLABLE WORDS,4,
1504,A BLANK EXPRESSION,4,
1505,A CAPITAL IDEA,4,
1506,A HISTORY LESSON,4,
1507,A LITERARY TOUR,4,
1508,"A LITTLE ""R"" & ""R""",4,
1509,A PROVERBIAL MESS,4,
1510,ACADEMY AWARDS,4,
1511,ACTING THE PART,4,
1512,ACTOR-PLAYWRIGHTS,4,
1513,ACTORS ONSTAGE,4,
1514,ADVERTISING ICONS,4,
1515,AFRICAN-AMERICAN LITERATURE,4,
1516,AFRICAN ANIMALS,4,
1517,AFRICAN CITIES,4,
1518,AFRICAN COUNTRIES,4,
1519,AFTER THE WHITE HOUSE,4,
1520,ALSO A BODY PART,4,
1521,AMERICA,4,
1522,AMERICAN CITIES,4,
1523,AMERICAN DRAMATISTS,4,
1524,AMERICAN FOLKLORE,4,
1525,AMERICAN FOOD,4,
1526,AMERICAN MUSEUMS,4,
1527,AMERICAN POETS,4,
1528,AMERICAN RIVERS,4,
1529,AMERICANS IN PARIS,4,
1530,AN ABBREVIATED CATEGORY,4,
1531,ANAGRAMMED MUSICALS,4,
1532,ANAGRAMMED STATE CAPITALS,4,
1533,ANATOMY CLASS,4,
1534,ANCIENT WORLDS,4,
1535,ANDREW JACKSON,4,
1536,ANIMAL PLANET,4,
1537,ANIMALS IN LITERATURE,4,
1538,ANTARCTICA,4,
1539,ANTS,4,
1540,ARACHNIDS,4,
1541,ARCTIC ANIMALS,4,
1542,ART FOR ART'S SAKE!,4,
1543,ART TERMS,4,
1544,ARTISTS & THEIR WORKS,4,
1545,ASSUME THE POSITION,4,
1546,AUSTRIA,4,
1547,BAD NEWS,4,
1548,BALLS,4,
1549,BARONS & BARONESSES,4,
1550,BASEBALL HISTORY,4,
1551,BASIC SCIENCE,4,
1552,BATTLES,4,
1553,BEASTLY LIT,4,
1554,BEAUTY,4,
1555,BEAUTY QUEENS,4,
1556,BEES,4,
1557,BEFORE HE WAS PRESIDENT,4,
1558,BEFORE HE WAS PRESIDENT...,4,
1559,BEN FRANKLIN,4,
1560,BEST ACTOR OSCAR WINNERS,4,
1561,BETWEEN,4,
1562,BIBLICAL ART,4,
1563,BIRDS OF A FEATHER,4,
1564,BODY BASICS,4,
1565,BODY PARTS BY PREFIX,4,
1566,BODY TALK,4,
1567,BOOK REPORT,4,
1568,BOOKS' SUBTITLES,4,
1569,BOTTOMS UP!,4,
1570,BOXING,4,
1571,BOXING MOVIES,4,
1572,BRITANNICA,4,
1573,BRITISH PRIME MINISTERS,4,
1574,BRITISH ROYAL HOUSES,4,
1575,BROADWAY MUSICALS BY SONGS,4,
1576,BROADWAY SONGS,4,
1577,BROWN,4,
1578,BUSINESS LETTERS,4,
1579,BY GEORGE,4,
1580,CABLE TV,4,
1581,CANADIAN CAPITALS,4,
1582,CANADIAN CITIES,4,
1583,CANDY,4,
1584,CAPITAL CITIES,4,
1585,CAPITAL RIVERS,4,
1586,CARY GRANT FILMS,4,
1587,CELEBRITIES' MIDDLE NAMES,4,
1588,CELEBRITY MEMOIRS,4,
1589,CEOs,4,
1590,CHAIRS,4,
1591,CHANGE ONE LETTER,4,
1592,CHEERS,4,
1593,CHICAGO,4,
1594,CHRISTIANITY,4,
1595,CHRISTMAS,4,
1596,CINEMATIC TITLE PAIRS,4,
1597,CLASSIC MOVIE LINES,4,
1598,CLASSIC TOYS,4,
1599,CLASSIC TV,4,
1600,COFFEE BREAK,4,
1601,COLLEGE HODGEPODGE,4,
1602,COLLEGE KNOWLEDGE,4,
1603,COLLEGE TEAM NICKNAMES,4,
1604,COLORADO,4,
1605,COLORFUL BOOKS,4,
1606,COLORFUL LANGUAGE,4,
1607,COLUMNISTS,4,
1608,COMEDIANS,4,
1609,COMIC STRIPS,4,
1610,COMPLETES THE FILM TITLE,4,
1611,COMPUTER HISTORY,4,
1612,COMPUTER TERMS,4,
1613,COOKBOOKS,4,
1614,COOKING TERMS,4,
1615,COSMETICS,4,
1616,COUNTRIES BY NEWSPAPER,4,
1617,COUNTRY CROONERS,4,
1618,COWBOY SONGS,4,
1619,CREATURE FEATURES,4,
1620,"CROSSWORD CLUES ""N""",4,
1621,CURTAINS,4,
1622,DALLAS,4,
1623,DANCE!,4,
1624,DANCES,4,
1625,DEAD LINES,4,
1626,DIALECTS,4,
1627,DIAMONDS ARE FOREVER,4,
1628,DISEASES,4,
1629,DONE THAT,4,
1630,DR. SEUSS,4,
1631,DRINKS,4,
1632,DRIVING,4,
1633,DUTCH ROYALTY,4,
1634,EAT YOUR VEGGIES!,4,
1635,ECOLOGY,4,
1636,EDIBLE RHYME TIME,4,
1637,ELECTIONS,4,
1638,ELEMENT-ARY SCHOOL,4,
1639,"ENDS IN ""I""",4,
1640,"ENDS IN ""OO""",4,
1641,"ENDS IN ""SS""",4,
1642,ENGLISH HISTORY,4,
1643,ENTERTAINERS,4,
1644,EPITAPHS,4,
1645,EUROPEAN ART,4,
1646,EUROPEAN ARTISTS,4,
1647,EUROPEAN CUISINE,4,
1648,EUROPEAN RIVERS,4,
1649,EUROPEAN RULERS,4,
1650,EXODUS,4,
1651,EXPLORERS & EXPLORATION,4,
1652,FACE BOOK,4,
1653,FACTS ABOUT AUTHORS,4,
1654,FAIRIES & FOLKLORE,4,
1655,FAMOUS CANADIANS,4,
1656,FAMOUS LAST WORDS,4,
1657,FARMING,4,
1658,FAST FOOD NATION,4,
1659,FEATURE FILM DEBUTS,4,
1660,"FILE UNDER ""M""",4,
1661,"FILE UNDER ""Q""",4,
1662,FILL IN THE BLANK CANVAS,4,
1663,FILL IN THE TITLE,4,
1664,FILM FACTS,4,
1665,FILM SCHOOL,4,
1666,FILMS OF THE '40s,4,
1667,FINE CHINA,4,
1668,FIREFIGHTING,4,
1669,"FISH, BIRD OR MAMMAL",4,
1670,FOLLOW THE LEADER,4,
1671,FOOD & DRINK BRANDS,4,
1672,FOREIGN CUISINE,4,
1673,FOREIGN EXCHANGE,4,
1674,FOREIGN PHRASES,4,
1675,FORGOTTEN MUSICALS,4,
1676,FOUNDERS,4,
1677,FOUNTAINS,4,
1678,FRENCH WORDS & PHRASES,4,
1679,FROM A TO E,4,
1680,FROM SOUP TO NUTS,4,
1681,GEOGRAPHER'S DICTIONARY,4,
1682,GEOGRAPHIC NICKNAMES,4,
1683,GEOGRAPHIC PHRASES,4,
1684,GEORGE WASHINGTON,4,
1685,GEORGIA,4,
1686,GERMAN HISTORY,4,
1687,GERMAN LITERATURE,4,
1688,GERMAN WORDS & PHRASES,4,
1689,GHASTLY OPERATIC DEMISES,4,
1690,GHOSTS,4,
1691,GIANTS,4,
1692,GOING DUTCH,4,
1693,GOING TO THE DOGS,4,
1694,GOLD,4,
1695,GONE FISHING,4,
1696,GOOD CAUSES,4,
1697,GOOD EATS,4,
1698,GOOD SPORTS,4,
1699,GOVERNMENT AGENCIES,4,
1700,GRAMMY-WINNING COMEDY ALBUMS,4,
1701,GRAPHIC NOVELS,4,
