,category,rating,name,app,tp,review,date,brand,ratingNum,lenReview,dateindex,Nbrand,sentiment,neg,neu,pos
1228,Photography,Rated 5 stars out of five stars,Hugh Allison,Photo Lab PRO Photo Editor,Top Paid in Android Apps,"Fantastic. Only thing I would suggest is that there should be a diversity in the ethnicity of featured characters, for example, a Black hand holding the phone/tablet, not just a White one...","2,11,2017",VicMan LLC,5,190,668,0,0.7783,0.0,0,0.207
1229,Photography,Rated 5 stars out of five stars,Sylva Fae,Photo Lab PRO Photo Editor,Top Paid in Android Apps,"This is the coolest app I've found. I use it for everything. It's quick and easy to use, and I love all the updates.","2,10,2017",VicMan LLC,5,116,667,0,0.7964,0.0,0,0.262
1230,Photography,Rated 5 stars out of five stars,Derrick Smith,Photo Lab PRO Photo Editor,Top Paid in Android Apps,Very fun! Very well put together. Does majority of the work for you. Easy to use and best I've seen so far. Worth trying atleast once if your looking for this type of app. I bet you end up keeping it,"2,10,2017",VicMan LLC,5,199,667,0,0.9415,0.0,0,0.311
1231,Photography,Rated 5 stars out of five stars,brandon carothers,Photo Lab PRO Photo Editor,Top Paid in Android Apps,"Good filters, but desperately needs some editing tools!!","2,10,2017",VicMan LLC,5,56,667,0,-0.465,0.334,0,0.163
1232,Photography,Rated 5 stars out of five stars,Steven Delenikos,Photo Lab PRO Photo Editor,Top Paid in Android Apps,Great integration between original photo and effect!,"2,8,2017",VicMan LLC,5,52,665,0,0.7712,0.0,0,0.572
1233,Photography,Rated 5 stars out of five stars,Nelson isBrosif,Photo Lab PRO Photo Editor,Top Paid in Android Apps,This is my favorite photo edit app ever!!!!,"2,9,2017",VicMan LLC,5,43,666,0,0.6331,0.0,0,0.373
1234,Weather,Rated 5 stars out of five stars,Nanci Diethert,AccuWeather Platinum,Top Paid in Android Apps,"I use my weather apps everytime I visit some place! For some reason there is no way to delete these places anymore. I am on the platinum app and I know I used to be able to, but now the only way it's too uninstall an reinstall... Stupid! Waste of time!... YEAH! 🤗🤗 Someone listened and fixed the delete issue! You won my heart back! Thank you!","12,28,2016",AccuWeather,5,349,623,1,0.667,0.125,0,0.169
1235,Weather,Rated 3 stars out of five stars,Craig Mouser,AccuWeather Platinum,Top Paid in Android Apps,"The latest update makes it too hard to get a quick overview. There are usually 3 things I want to know: the current weather, the high/low, and chance of precipitation.  I can get the first one on the first tab. Then I go to the 3rd tab to get a high/low. The I have to click twice to change a tiny button to see precipitation. If I see anything of interest I then go back to the second tab and repeat.","1,9,2017",AccuWeather,3,401,635,0,0.5994,0.019,0,0.084
1236,Weather,Rated 5 stars out of five stars,Matt Cain,AccuWeather Platinum,Top Paid in Android Apps,It's simple to use and very accurate. I've tried about a dozen different weather apps and keep coming back to this one. The only thing I'd like them to add is an option for High/Low pressure cells and fronts on the map.,"1,4,2017",AccuWeather,5,219,630,1,0.0772,0.05,0,0.057
1237,Weather,Rated 3 stars out of five stars,Michael Medley,AccuWeather Platinum,Top Paid in Android Apps,I feel this is one of the best weather apps out there however I do not like the latest update to the daily and hourly forecasts. The previous way of having both precip and temp on save screen was handy and now hourly has confusing 2 temperatures per hour. Please change back or give options to change back to the previous layout!,"1,25,2017",AccuWeather,3,329,651,1,0.7895,0.059,0,0.147
1238,Weather,Rated 5 stars out of five stars,A Google User,AccuWeather Platinum,Top Paid in Android Apps,I've been using the AccuWeather premium application for the  better part of two years. The street-level graphics and radar are spectacular. I opted for the premium version so I did not have to look at ads and it's worth the investment. The latest design has a great user interface.,"1,7,2017",AccuWeather,5,281,633,2,0.836,0.0,0,0.171
1239,Weather,Rated 1 stars out of five stars,Michael Bray,AccuWeather Platinum,Top Paid in Android Apps,App displays (US only) weather but alerts can't be dismissed.  Very annoying.  Time display on widget is five minutes slow!  This is the latest version and I paid for it. App is messed up.  Customer support is terrible.  BBC weather is better with worldwide coverage!,"1,5,2017",AccuWeather,1,267,631,2,-0.6623,0.203,0,0.127
1240,Weather,Rated 2 stars out of five stars,Mark Fiedler,AccuWeather Platinum,Top Paid in Android Apps,"The ""Find Me (GPS)"" option incorrectly labels my home location as an adjacent city. Tried app on several devices and it always detects the wrong adjacent city. I use other weather apps and they all accurately find my home location. So only AccuWeather has a problem accurately displaying my home location. Not sure if I trust its forecast.","1,8,2017",AccuWeather,2,339,634,3,-0.0516,0.093,0,0.09
1241,Photography,Rated 2 stars out of five stars,anonymous,"Word Swag - Cool fonts, quotes",Top Paid in Android Apps,"Keeps freezing. I've had it for just over a month.  I've been trying to make a graphic quickly for the last 45 mins and nothing bc it crashes, freezes or won't open.  If I roll the dice to change the style more than 5x it's done for. I even did an uninstall.  Frustrating and I'll need a refund if it doesn't work soon.","2,4,2017",Oringe Inc.,2,319,661,0,-0.5267,0.089,0,0.0
1242,Photography,Rated 2 stars out of five stars,Cassandra Smith,"Word Swag - Cool fonts, quotes",Top Paid in Android Apps,"Yeah, since its a paid app you shouldn't have to jump through loops such as liking their facebook page to use the normal features that come with the app... also its glitchy...","1,27,2017",Oringe Inc.,2,175,653,0,0.5994,0.0,0,0.145
1243,Photography,Rated 3 stars out of five stars,Christina Harvey,"Word Swag - Cool fonts, quotes",Top Paid in Android Apps,You know since we have to pay for this app you would think it wouldn't be so glitchie. Fix that and I will rate 5 stars,"1,23,2017",Oringe Inc.,3,119,649,0,-0.1027,0.057,0,0.0
1244,Photography,Rated 3 stars out of five stars,Nikki Todd,"Word Swag - Cool fonts, quotes",Top Paid in Android Apps,"I love this app and use it everyday. However, it has been freezing up and not allowing me to do anything.","1,22,2017",Oringe Inc.,3,105,648,0,0.5859,0.059,0,0.178
1245,Photography,Rated 1 stars out of five stars,Tashika Keown,"Word Swag - Cool fonts, quotes",Top Paid in Android Apps,Since last update I'm getting error message saying the app is not licensed with Google Play and it closes out. I need this fixed or a refund.,"1,31,2017",Oringe Inc.,1,141,657,0,-0.0772,0.096,0,0.085
1246,Photography,Rated 3 stars out of five stars,Ruby TruthSeeker aka RubyT,"Word Swag - Cool fonts, quotes",Top Paid in Android Apps,"I use this app daily. Now today, it freezes. Even after a re- install. Please responc","1,20,2017",Oringe Inc.,3,85,646,0,0.296,0.071,0,0.149
1247,Photography,Rated 3 stars out of five stars,Jennifer Richmond,"Word Swag - Cool fonts, quotes",Top Paid in Android Apps,You recently changed the Fresh Brewed Swag font which impacted several projects I was in the middle of. Could you please restore that font to its original style?,"1,26,2017",Oringe Inc.,3,161,652,0,0.7964,0.0,0,0.283
1248,Photography,Rated 5 stars out of five stars,Lisa C,"Word Swag - Cool fonts, quotes",Top Paid in Android Apps,Love this app!! Wasn't saving but then I did the update and it works now. Thanks!,"1,18,2017",Oringe Inc.,5,81,644,0,0.8088,0.0,0,0.36
1249,Photography,Rated 1 stars out of five stars,DeAnna Hill,"Word Swag - Cool fonts, quotes",Top Paid in Android Apps,Please don't waste your money. Doesn't work 99% of them time. I wish I could get my money back.,"2,8,2017",Oringe Inc.,1,95,665,0,0.7455,0.0,0,0.344
1250,Books & Reference,Rated 5 stars out of five stars,David Watson,WolframAlpha,Top Paid in Android Apps,Where do I start... They can answer damn near any math question you've got. With a whole bunch of different representations of the solution. Its incredible. I bought this app twice now... Switched from iphone to android... Worth it both times. Step by step problem solving... Fact checker or just basic research engine really.... Only problem... No camera input so math problems have to be handtyped.,"9,7,2016",Wolfram Group,5,400,514,0,-0.749,0.147,0,0.059
1251,Books & Reference,Rated 3 stars out of five stars,David K.,WolframAlpha,Top Paid in Android Apps,"where is my search history? Cache of search results? Where is tutorial mode? Where are news for features and explore mode for all the features? Why there is no side drawer? Show me how awesome is app, i know it is, but hiding info is not goi g to help. Im new to this and dont know what to do except math questions. You have this on your page but mobile app should be friendlier than web that is the reason why i bought app. User experience needs serius work.","9,17,2016",Wolfram Group,3,459,524,0,0.3011,0.085,0,0.068
1252,Books & Reference,Rated 2 stars out of five stars,Marshall Whittaker,WolframAlpha,Top Paid in Android Apps,This a wonderful tool for me as a computer programmer however.... When I decided to buy this app I was under the impression that I would be able to sign in the Wolfram Alpha website for the full desktop pro edition. You cannot!!! Misleading! Will give 5 stars when I get a lifetime pro membership on the site as I had expected. Please make this clearer on the app stores.,"7,29,2016",Wolfram Group,2,371,477,2,0.8841,0.0,0,0.166
1253,Books & Reference,Rated 4 stars out of five stars,Marco Polo,WolframAlpha,Top Paid in Android Apps,"One the keyboard is atrocious it is very in responsive and straight just doesn't work well. One suggestion of mine that would get this up to 5 stars is if there was a ""home"" page in which there would be like most searched inquiries for the week or month and maybe a top pick of interesting results (or facts ) picked by the staff. In all the app is not bad to any degree and is very functional and helpful I would gladly of paid 5 dollars for it rather than 4. 4/5 stars would recommend again","10,16,2015",Wolfram Group,4,492,249,0,0.9564,0.017,0,0.214
1254,Books & Reference,Rated 5 stars out of five stars,Pratyush Ghosh,WolframAlpha,Top Paid in Android Apps,"Speaking as a post graduate student of theoretical mathematics,  the mathematical abilities of this app really floored me. Its ability to correctly interpret and solve complex mathematical expressions is very impressive, and I like that it gives all sorts of additional information about it too. The interface is interactive and fluid. Can't thank the developers enough for making something like this, worth every penny and more!","1,29,2016",Wolfram Group,5,429,320,0,0.9264,0.028,0,0.233
1255,Books & Reference,Rated 3 stars out of five stars,Skip Montanaro,WolframAlpha,Top Paid in Android Apps,"It would be nice if the alphanumeric portion of the keyboard supported SWYPE... There seems to be no way to access a menu, provide feedback, get a tutorial, our anything else within the app. Fortunately, I've used the website for some basic things before, so wasn't entirely lost.","12,19,2015",Wolfram Group,3,280,286,0,0.6534,0.043,0,0.146
